#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457283.302 3179.393159 126.4334612
2457283.484 3180.161279 126.4334612
2457283.667 3180.927145 126.4334612
2457283.85 3181.690759 126.4334612
2457284.032 3182.452127 126.4334612
2457284.215 3183.211252 126.4334612
2457284.398 3183.968137 126.4334612
2457284.58 3184.722788 126.4334612
2457284.763 3185.475207 126.4334612
2457284.946 3186.2254 126.4334612
2457285.128 3186.973369 126.4334612
2457285.311 3187.719119 126.4334612
2457285.494 3188.462653 126.4334612
2457285.676 3189.203976 126.4334612
2457285.859 3189.943092 126.4334612
2457286.042 3190.680004 126.4334612
2457286.224 3191.414716 126.4334612
2457286.407 3192.147232 126.4334612
2457286.59 3192.877557 126.4334612
2457286.772 3193.605693 126.4334612
2457286.955 3194.331645 126.4334612
2457287.138 3195.055416 126.4334612
2457287.32 3195.777011 126.4334612
2457287.503 3196.496433 126.4334612
2457287.686 3197.213687 126.4334612
2457287.868 3197.928775 126.4334612
2457288.051 3198.641702 126.4334612
2457288.234 3199.352471 126.4334612
2457288.416 3200.061087 126.4334612
2457288.599 3200.767553 126.4334612
2457288.782 3201.471873 126.4334612
2457288.964 3202.17405 126.4334612
2457289.147 3202.874089 126.4334612
2457289.33 3203.571993 126.4334612
2457289.512 3204.267766 126.4334612
2457289.695 3204.961412 126.4334612
2457289.878 3205.652934 126.4334612
2457290.06 3206.342336 126.4334612
2457290.243 3207.029622 126.4334612
2457290.425 3207.714796 126.4334612
2457290.608 3208.397861 126.4334612
2457290.791 3209.078821 126.4334612
2457290.973 3209.75768 126.4334612
2457291.156 3210.434441 126.4334612
2457291.339 3211.109108 126.4334612
2457291.521 3211.781684 126.4334612
2457291.704 3212.452174 126.4334612
2457291.887 3213.120582 126.4334612
2457292.069 3213.786909 126.4334612
2457292.252 3214.451161 126.4334612
2457292.435 3215.113342 126.4334612
2457292.617 3215.773453 126.4334612
2457292.8 3216.4315 126.4334612
2457292.983 3217.087485 126.4334612
2457293.165 3217.741413 126.4334612
2457293.348 3218.393287 126.4334612
2457293.531 3219.043111 126.4334612
2457293.713 3219.690887 126.4334612
2457293.896 3220.336621 126.4334612
2457294.079 3220.980314 126.4334612
2457294.261 3221.621972 126.4334612
2457294.444 3222.261596 126.4334612
2457294.627 3222.899192 126.4334612
2457294.809 3223.534763 126.4334612
2457294.992 3224.168311 126.4334612
2457295.175 3224.799841 126.4334612
2457295.357 3225.429355 126.4334612
2457295.54 3226.056859 126.4334612
2457295.723 3226.682354 126.4334612
2457295.905 3227.305845 126.4334612
2457296.088 3227.927335 126.4334612
2457296.271 3228.546828 126.4334612
2457296.453 3229.164326 126.4334612
2457296.636 3229.779834 126.4334612
2457296.818 3230.393355 126.4334612
2457297.001 3231.004892 126.4334612
2457297.184 3231.614449 126.4334612
2457297.366 3232.22203 126.4334612
2457297.549 3232.827637 126.4334612
2457297.732 3233.431274 126.4334612
2457297.914 3234.032944 126.4334612
2457298.097 3234.632652 126.4334612
2457298.28 3235.2304 126.4334612
2457298.462 3235.826191 126.4334612
2457298.645 3236.42003 126.4334612
2457298.828 3237.011919 126.4334612
2457299.01 3237.601862 126.4334612
2457299.193 3238.189863 126.4334612
2457299.376 3238.775924 126.4334612
2457299.558 3239.360049 126.4334612
2457299.741 3239.942241 126.4334612
2457299.924 3240.522504 126.4334612
2457300.106 3241.100841 126.4334612
2457300.289 3241.677255 126.4334612
2457300.472 3242.25175 126.4334612
2457300.654 3242.824329 126.4334612
2457300.837 3243.394995 126.4334612
2457301.02 3243.963752 126.4334612
2457301.202 3244.530603 126.4334612
2457301.385 3245.09555 126.4334612
2457301.568 3245.658599 126.4334612
2457301.75 3246.219751 126.4334612
2457301.933 3246.77901 126.4334612
2457302.116 3247.336379 126.4334612
2457302.298 3247.891861 126.4334612
2457302.481 3248.445461 126.4334612
2457302.664 3248.99718 126.4334612
2457302.846 3249.547023 126.4334612
2457303.029 3250.094992 126.4334612
2457303.212 3250.641091 126.4334612
2457303.394 3251.185323 126.4334612
2457303.577 3251.727691 126.4334612
2457303.759 3252.268198 126.4334612
2457303.942 3252.806848 126.4334612
2457304.125 3253.343644 126.4334612
2457304.307 3253.878588 126.4334612
2457304.49 3254.411684 126.4334612
2457304.673 3254.942936 126.4334612
2457304.855 3255.472346 126.4334612
2457305.038 3255.999918 126.4334612
2457305.221 3256.525654 126.4334612
2457305.403 3257.049559 126.4334612
2457305.586 3257.571634 126.4334612
2457305.769 3258.091884 126.4334612
2457305.951 3258.61031 126.4334612
2457306.134 3259.126918 126.4334612
2457306.317 3259.641708 126.4334612
2457306.499 3260.154686 126.4334612
2457306.682 3260.665853 126.4334612
2457306.865 3261.175213 126.4334612
2457307.047 3261.682769 126.4334612
2457307.23 3262.188523 126.4334612
2457307.413 3262.69248 126.4334612
2457307.595 3263.194642 126.4334612
2457307.778 3263.695013 126.4334612
2457307.961 3264.193594 126.4334612
2457308.143 3264.69039 126.4334612
2457308.326 3265.185403 126.4334612
2457308.509 3265.678637 126.4334612
2457308.691 3266.170094 126.4334612
2457308.874 3266.659778 126.4334612
2457309.057 3267.147691 126.4334612
2457309.239 3267.633836 126.4334612
2457309.422 3268.118218 126.4334612
2457309.605 3268.600837 126.4334612
2457309.787 3269.081699 126.4334612
2457309.97 3269.560804 126.4334612
2457310.152 3270.038158 126.4334612
2457310.335 3270.513762 126.4334612
2457310.518 3270.987619 126.4334612
2457310.7 3271.459733 126.4334612
2457310.883 3271.930106 126.4334612
2457311.066 3272.398741 126.4334612
2457311.248 3272.865642 126.4334612
2457311.431 3273.330811 126.4334612
2457311.614 3273.794252 126.4334612
2457311.796 3274.255966 126.4334612
2457311.979 3274.715958 126.4334612
2457312.162 3275.174229 126.4334612
2457312.344 3275.630783 126.4334612
2457312.527 3276.085624 126.4334612
2457312.71 3276.538753 126.4334612
2457312.892 3276.990173 126.4334612
2457313.075 3277.439888 126.4334612
2457313.258 3277.887901 126.4334612
2457313.44 3278.334213 126.4334612
2457313.623 3278.778829 126.4334612
2457313.806 3279.221751 126.4334612
2457313.988 3279.662982 126.4334612
2457314.171 3280.102525 126.4334612
2457314.354 3280.540382 126.4334612
2457314.536 3280.976556 126.4334612
2457314.719 3281.411051 126.4334612
2457314.902 3281.843869 126.4334612
2457315.084 3282.275013 126.4334612
2457315.267 3282.704486 126.4334612
2457315.45 3283.13229 126.4334612
2457315.632 3283.558429 126.4334612
2457315.815 3283.982905 126.4334612
2457315.998 3284.405721 126.4334612
2457316.18 3284.82688 126.4334612
2457316.363 3285.246385 126.4334612
2457316.546 3285.664237 126.4334612
2457316.728 3286.080442 126.4334612
2457316.911 3286.495 126.4334612
2457317.093 3286.907914 126.4334612
2457317.276 3287.319188 126.4334612
2457317.459 3287.728825 126.4334612
2457317.641 3288.136826 126.4334612
2457317.824 3288.543195 126.4334612
2457318.007 3288.947935 126.4334612
2457318.189 3289.351048 126.4334612
2457318.372 3289.752537 126.4334612
2457318.555 3290.152404 126.4334612
2457318.737 3290.550653 126.4334612
2457318.92 3290.947286 126.4334612
2457319.103 3291.342306 126.4334612
2457319.285 3291.735715 126.4334612
2457319.468 3292.127517 126.4334612
2457319.651 3292.517713 126.4334612
2457319.833 3292.906307 126.4334612
2457320.016 3293.293302 126.4334612
2457320.199 3293.678699 126.4334612
2457320.381 3294.062502 126.4334612
2457320.564 3294.444713 126.4334612
2457320.747 3294.825336 126.4334612
2457320.929 3295.204371 126.4334612
2457321.112 3295.581823 126.4334612
2457321.295 3295.957694 126.4334612
2457321.477 3296.331987 126.4334612
2457321.66 3296.704704 126.4334612
2457321.843 3297.075847 126.4334612
2457322.025 3297.44542 126.4334612
2457322.208 3297.813425 126.4334612
2457322.391 3298.179865 126.4334612
2457322.573 3298.544742 126.4334612
2457322.756 3298.908059 126.4334612
2457322.939 3299.269818 126.4334612
2457323.121 3299.630023 126.4334612
2457323.304 3299.988675 126.4334612
2457323.486 3300.345777 126.4334612
2457323.669 3300.701332 126.4334612
2457323.852 3301.055343 126.4334612
2457324.034 3301.407812 126.4334612
2457324.217 3301.758741 126.4334612
2457324.4 3302.108133 126.4334612
2457324.582 3302.455991 126.4334612
2457324.765 3302.802317 126.4334612
2457324.948 3303.147113 126.4334612
2457325.13 3303.490383 126.4334612
2457325.313 3303.832129 126.4334612
2457325.496 3304.172353 126.4334612
2457325.678 3304.511058 126.4334612
2457325.861 3304.848247 126.4334612
2457326.044 3305.183921 126.4334612
2457326.226 3305.518083 126.4334612
2457326.409 3305.850737 126.4334612
2457326.592 3306.181884 126.4334612
2457326.774 3306.511527 126.4334612
2457326.957 3306.839668 126.4334612
2457327.14 3307.16631 126.4334612
2457327.322 3307.491455 126.4334612
2457327.505 3307.815106 126.4334612
2457327.688 3308.137266 126.4334612
2457327.87 3308.457936 126.4334612
2457328.053 3308.777119 126.4334612
2457328.236 3309.094818 126.4334612
2457328.418 3309.411035 126.4334612
2457328.601 3309.725773 126.4334612
2457328.784 3310.039033 126.4334612
2457328.966 3310.350819 126.4334612
2457329.149 3310.661133 126.4334612
2457329.332 3310.969977 126.4334612
2457329.514 3311.277354 126.4334612
2457329.697 3311.583266 126.4334612
2457329.88 3311.887716 126.4334612
2457330.062 3312.190705 126.4334612
2457330.245 3312.492237 126.4334612
2457330.427 3312.792313 126.4334612
2457330.61 3313.090937 126.4334612
2457330.793 3313.38811 126.4334612
2457330.975 3313.683835 126.4334612
2457331.158 3313.978114 126.4334612
2457331.341 3314.27095 126.4334612
2457331.523 3314.562344 126.4334612
2457331.706 3314.852301 126.4334612
2457331.889 3315.140821 126.4334612
2457332.071 3315.427907 126.4334612
2457332.254 3315.713561 126.4334612
2457332.437 3315.997786 126.4334612
2457332.619 3316.280584 126.4334612
2457332.802 3316.561958 126.4334612
2457332.985 3316.84191 126.4334612
2457333.167 3317.120441 126.4334612
2457333.35 3317.397555 126.4334612
2457333.533 3317.673254 126.4334612
2457333.715 3317.94754 126.4334612
2457333.898 3318.220415 126.4334612
2457334.081 3318.491882 126.4334612
2457334.263 3318.761943 126.4334612
2457334.446 3319.0306 126.4334612
2457334.629 3319.297856 126.4334612
2457334.811 3319.563713 126.4334612
2457334.994 3319.828172 126.4334612
2457335.177 3320.091238 126.4334612
2457335.359 3320.35291 126.4334612
2457335.542 3320.613193 126.4334612
2457335.725 3320.872088 126.4334612
2457335.907 3321.129598 126.4334612
2457336.09 3321.385724 126.4334612
2457336.273 3321.640469 126.4334612
2457336.455 3321.893835 126.4334612
2457336.638 3322.145825 126.4334612
2457336.82 3322.396441 126.4334612
2457337.003 3322.645684 126.4334612
2457337.186 3322.893558 126.4334612
2457337.368 3323.140064 126.4334612
2457337.551 3323.385205 126.4334612
2457337.734 3323.628982 126.4334612
2457337.916 3323.871398 126.4334612
2457338.099 3324.112456 126.4334612
2457338.282 3324.352157 126.4334612
2457338.464 3324.590504 126.4334612
2457338.647 3324.827499 126.4334612
2457338.83 3325.063144 126.4334612
2457339.012 3325.297441 126.4334612
2457339.195 3325.530392 126.4334612
2457339.378 3325.762 126.4334612
2457339.56 3325.992267 126.4334612
2457339.743 3326.221194 126.4334612
2457339.926 3326.448785 126.4334612
2457340.108 3326.675041 126.4334612
2457340.291 3326.899964 126.4334612
2457340.474 3327.123557 126.4334612
2457340.656 3327.345821 126.4334612
2457340.839 3327.56676 126.4334612
2457341.022 3327.786374 126.4334612
2457341.204 3328.004667 126.4334612
2457341.387 3328.221639 126.4334612
2457341.57 3328.437295 126.4334612
2457341.752 3328.651634 126.4334612
2457341.935 3328.86466 126.4334612
2457342.118 3329.076375 126.4334612
2457342.3 3329.286781 126.4334612
2457342.483 3329.49588 126.4334612
2457342.666 3329.703674 126.4334612
2457342.848 3329.910165 126.4334612
2457343.031 3330.115355 126.4334612
2457343.214 3330.319246 126.4334612
2457343.396 3330.521841 126.4334612
2457343.579 3330.723142 126.4334612
2457343.761 3330.92315 126.4334612
2457343.944 3331.121867 126.4334612
2457344.127 3331.319297 126.4334612
2457344.309 3331.51544 126.4334612
2457344.492 3331.710299 126.4334612
2457344.675 3331.903876 126.4334612
2457344.857 3332.096173 126.4334612
2457345.04 3332.287192 126.4334612
2457345.223 3332.476934 126.4334612
2457345.405 3332.665404 126.4334612
2457345.588 3332.852601 126.4334612
2457345.771 3333.038528 126.4334612
2457345.953 3333.223188 126.4334612
2457346.136 3333.406581 126.4334612
2457346.319 3333.588711 126.4334612
2457346.501 3333.76958 126.4334612
2457346.684 3333.949188 126.4334612
2457346.867 3334.127539 126.4334612
2457347.049 3334.304634 126.4334612
2457347.232 3334.480476 126.4334612
2457347.415 3334.655066 126.4334612
2457347.597 3334.828406 126.4334612
2457347.78 3335.000498 126.4334612
2457347.963 3335.171345 126.4334612
2457348.145 3335.340948 126.4334612
2457348.328 3335.509309 126.4334612
2457348.511 3335.67643 126.4334612
2457348.693 3335.842314 126.4334612
2457348.876 3336.006961 126.4334612
2457349.059 3336.170375 126.4334612
2457349.241 3336.332557 126.4334612
2457349.424 3336.493509 126.4334612
2457349.607 3336.653233 126.4334612
2457349.789 3336.811731 126.4334612
2457349.972 3336.969004 126.4334612
2457350.154 3337.125056 126.4334612
2457350.337 3337.279887 126.4334612
2457350.52 3337.4335 126.4334612
2457350.702 3337.585897 126.4334612
2457350.885 3337.737079 126.4334612
2457351.068 3337.887049 126.4334612
2457351.25 3338.035808 126.4334612
2457351.433 3338.183358 126.4334612
2457351.616 3338.329702 126.4334612
2457351.798 3338.47484 126.4334612
2457351.981 3338.618776 126.4334612
2457352.164 3338.761511 126.4334612
2457352.346 3338.903047 126.4334612
2457352.529 3339.043385 126.4334612
2457352.712 3339.182528 126.4334612
2457352.894 3339.320477 126.4334612
2457353.077 3339.457235 126.4334612
2457353.26 3339.592803 126.4334612
2457353.442 3339.727183 126.4334612
2457353.625 3339.860378 126.4334612
2457353.808 3339.992388 126.4334612
2457353.99 3340.123216 126.4334612
2457354.173 3340.252863 126.4334612
2457354.356 3340.381332 126.4334612
2457354.538 3340.508624 126.4334612
2457354.721 3340.634742 126.4334612
2457354.904 3340.759686 126.4334612
2457355.086 3340.88346 126.4334612
2457355.269 3341.006064 126.4334612
2457355.452 3341.127501 126.4334612
2457355.634 3341.247771 126.4334612
2457355.817 3341.366879 126.4334612
2457356 3341.484824 126.4334612
2457356.182 3341.601609 126.4334612
2457356.365 3341.717236 126.4334612
2457356.548 3341.831706 126.4334612
2457356.73 3341.945022 126.4334612
2457356.913 3342.057184 126.4334612
2457357.095 3342.168196 126.4334612
2457357.278 3342.278058 126.4334612
2457357.461 3342.386773 126.4334612
2457357.643 3342.494342 126.4334612
2457357.826 3342.600767 126.4334612
2457358.009 3342.70605 126.4334612
2457358.191 3342.810193 126.4334612
2457358.374 3342.913197 126.4334612
2457358.557 3343.015065 126.4334612
2457358.739 3343.115797 126.4334612
2457358.922 3343.215396 126.4334612
2457359.105 3343.313864 126.4334612
2457359.287 3343.411202 126.4334612
2457359.47 3343.507412 126.4334612
2457359.653 3343.602496 126.4334612
2457359.835 3343.696456 126.4334612
2457360.018 3343.789293 126.4334612
2457360.201 3343.881009 126.4334612
2457360.383 3343.971606 126.4334612
2457360.566 3344.061085 126.4334612
2457360.749 3344.149449 126.4334612
2457360.931 3344.236698 126.4334612
2457361.114 3344.322836 126.4334612
2457361.297 3344.407863 126.4334612
2457361.479 3344.491781 126.4334612
2457361.662 3344.574592 126.4334612
2457361.845 3344.656298 126.4334612
2457362.027 3344.7369 126.4334612
2457362.21 3344.8164 126.4334612
2457362.393 3344.8948 126.4334612
2457362.575 3344.972102 126.4334612
2457362.758 3345.048306 126.4334612
2457362.941 3345.123416 126.4334612
2457363.123 3345.197432 126.4334612
2457363.306 3345.270356 126.4334612
2457363.488 3345.342191 126.4334612
2457363.671 3345.412937 126.4334612
2457363.854 3345.482596 126.4334612
2457364.036 3345.551171 126.4334612
2457364.219 3345.618662 126.4334612
2457364.402 3345.685071 126.4334612
2457364.584 3345.750401 126.4334612
2457364.767 3345.814652 126.4334612
2457364.95 3345.877826 126.4334612
2457365.132 3345.939926 126.4334612
2457365.315 3346.000952 126.4334612
2457365.498 3346.060907 126.4334612
2457365.68 3346.119791 126.4334612
2457365.863 3346.177607 126.4334612
2457366.046 3346.234357 126.4334612
2457366.228 3346.290041 126.4334612
2457366.411 3346.344662 126.4334612
2457366.594 3346.398221 126.4334612
2457366.776 3346.45072 126.4334612
2457366.959 3346.502161 126.4334612
2457367.142 3346.552544 126.4334612
2457367.324 3346.601872 126.4334612
2457367.507 3346.650147 126.4334612
2457367.69 3346.697369 126.4334612
2457367.872 3346.743541 126.4334612
2457368.055 3346.788664 126.4334612
2457368.238 3346.83274 126.4334612
2457368.42 3346.87577 126.4334612
2457368.603 3346.917756 126.4334612
2457368.786 3346.9587 126.4334612
2457368.968 3346.998603 126.4334612
2457369.151 3347.037466 126.4334612
2457369.334 3347.075292 126.4334612
2457369.516 3347.112082 126.4334612
2457369.699 3347.147838 126.4334612
2457369.882 3347.18256 126.4334612
2457370.064 3347.216251 126.4334612
2457370.247 3347.248913 126.4334612
2457370.429 3347.280546 126.4334612
2457370.612 3347.311152 126.4334612
2457370.795 3347.340734 126.4334612
2457370.977 3347.369292 126.4334612
2457371.16 3347.396828 126.4334612
2457371.343 3347.423344 126.4334612
2457371.525 3347.448841 126.4334612
2457371.708 3347.47332 126.4334612
2457371.891 3347.496784 126.4334612
2457372.073 3347.519234 126.4334612
2457372.256 3347.540671 126.4334612
2457372.439 3347.561097 126.4334612
2457372.621 3347.580513 126.4334612
2457372.804 3347.598922 126.4334612
2457372.987 3347.616324 126.4334612
2457373.169 3347.632721 126.4334612
2457373.352 3347.648114 126.4334612
2457373.535 3347.662506 126.4334612
2457373.717 3347.675897 126.4334612
2457373.9 3347.688289 126.4334612
2457374.083 3347.699684 126.4334612
2457374.265 3347.710083 126.4334612
2457374.448 3347.719487 126.4334612
2457374.631 3347.727899 126.4334612
2457374.813 3347.73532 126.4334612
2457374.996 3347.74175 126.4334612
2457375.179 3347.747192 126.4334612
2457375.361 3347.751648 126.4334612
2457375.544 3347.755118 126.4334612
2457375.727 3347.757604 126.4334612
2457375.909 3347.759107 126.4334612
2457376.092 3347.75963 126.4334612
2457376.275 3347.759173 126.4334612
2457376.457 3347.757739 126.4334612
2457376.64 3347.755327 126.4334612
2457376.822 3347.751941 126.4334612
2457377.005 3347.747581 126.4334612
2457377.188 3347.74225 126.4334612
2457377.37 3347.735947 126.4334612
2457377.553 3347.728675 126.4334612
2457377.736 3347.720436 126.4334612
2457377.918 3347.71123 126.4334612
2457378.101 3347.70106 126.4334612
2457378.284 3347.689926 126.4334612
2457378.466 3347.677831 126.4334612
2457378.649 3347.664774 126.4334612
2457378.832 3347.650759 126.4334612
2457379.014 3347.635787 126.4334612
2457379.197 3347.619858 126.4334612
2457379.38 3347.602974 126.4334612
2457379.562 3347.585137 126.4334612
2457379.745 3347.566349 126.4334612
2457379.928 3347.546609 126.4334612
2457380.11 3347.525921 126.4334612
2457380.293 3347.504285 126.4334612
2457380.476 3347.481703 126.4334612
2457380.658 3347.458177 126.4334612
2457380.841 3347.433707 126.4334612
2457381.024 3347.408295 126.4334612
2457381.206 3347.381942 126.4334612
2457381.389 3347.354651 126.4334612
2457381.572 3347.326421 126.4334612
2457381.754 3347.297255 126.4334612
2457381.937 3347.267155 126.4334612
2457382.12 3347.236121 126.4334612
2457382.302 3347.204154 126.4334612
2457382.485 3347.171257 126.4334612
2457382.668 3347.137431 126.4334612
2457382.85 3347.102676 126.4334612
2457383.033 3347.066995 126.4334612
2457383.216 3347.030389 126.4334612
2457383.398 3346.992859 126.4334612
2457383.581 3346.954406 126.4334612
2457383.763 3346.915032 126.4334612
2457383.946 3346.874739 126.4334612
2457384.129 3346.833527 126.4334612
2457384.311 3346.791398 126.4334612
2457384.494 3346.748354 126.4334612
2457384.677 3346.704395 126.4334612
2457384.859 3346.659523 126.4334612
2457385.042 3346.61374 126.4334612
2457385.225 3346.567046 126.4334612
2457385.407 3346.519443 126.4334612
2457385.59 3346.470933 126.4334612
2457385.773 3346.421517 126.4334612
2457385.955 3346.371196 126.4334612
2457386.138 3346.319971 126.4334612
2457386.321 3346.267844 126.4334612
2457386.503 3346.214817 126.4334612
2457386.686 3346.160889 126.4334612
2457386.869 3346.106064 126.4334612
2457387.051 3346.050341 126.4334612
2457387.234 3345.993723 126.4334612
2457387.417 3345.936211 126.4334612
2457387.599 3345.877806 126.4334612
2457387.782 3345.81851 126.4334612
2457387.965 3345.758323 126.4334612
2457388.147 3345.697247 126.4334612
2457388.33 3345.635283 126.4334612
2457388.513 3345.572433 126.4334612
2457388.695 3345.508698 126.4334612
2457388.878 3345.444079 126.4334612
2457389.061 3345.378578 126.4334612
2457389.243 3345.312195 126.4334612
2457389.426 3345.244933 126.4334612
2457389.609 3345.176792 126.4334612
2457389.791 3345.107774 126.4334612
2457389.974 3345.037879 126.4334612
2457390.156 3344.96711 126.4334612
2457390.339 3344.895468 126.4334612
2457390.522 3344.822954 126.4334612
2457390.704 3344.749568 126.4334612
2457390.887 3344.675313 126.4334612
2457391.07 3344.60019 126.4334612
2457391.252 3344.524199 126.4334612
2457391.435 3344.447343 126.4334612
2457391.618 3344.369622 126.4334612
2457391.8 3344.291038 126.4334612
2457391.983 3344.211592 126.4334612
2457392.166 3344.131285 126.4334612
2457392.348 3344.050119 126.4334612
2457392.531 3343.968094 126.4334612
2457392.714 3343.885212 126.4334612
2457392.896 3343.801475 126.4334612
2457393.079 3343.716883 126.4334612
2457393.262 3343.631438 126.4334612
2457393.444 3343.545141 126.4334612
2457393.627 3343.457993 126.4334612
2457393.81 3343.369996 126.4334612
2457393.992 3343.28115 126.4334612
2457394.175 3343.191457 126.4334612
2457394.358 3343.100918 126.4334612
2457394.54 3343.009535 126.4334612
2457394.723 3342.917309 126.4334612
2457394.906 3342.82424 126.4334612
2457395.088 3342.73033 126.4334612
2457395.271 3342.635581 126.4334612
2457395.454 3342.539993 126.4334612
2457395.636 3342.443568 126.4334612
2457395.819 3342.346306 126.4334612
2457396.002 3342.24821 126.4334612
2457396.184 3342.149281 126.4334612
2457396.367 3342.049518 126.4334612
2457396.55 3341.948925 126.4334612
2457396.732 3341.847501 126.4334612
2457396.915 3341.745249 126.4334612
2457397.097 3341.642169 126.4334612
2457397.28 3341.538263 126.4334612
2457397.463 3341.433531 126.4334612
2457397.645 3341.327975 126.4334612
2457397.828 3341.221596 126.4334612
2457398.011 3341.114396 126.4334612
2457398.193 3341.006375 126.4334612
2457398.376 3340.897535 126.4334612
2457398.559 3340.787877 126.4334612
2457398.741 3340.677402 126.4334612
2457398.924 3340.566111 126.4334612
2457399.107 3340.454005 126.4334612
2457399.289 3340.341086 126.4334612
2457399.472 3340.227354 126.4334612
2457399.655 3340.112812 126.4334612
2457399.837 3339.99746 126.4334612
2457400.02 3339.881298 126.4334612
2457400.203 3339.76433 126.4334612
2457400.385 3339.646554 126.4334612
2457400.568 3339.527974 126.4334612
2457400.751 3339.408589 126.4334612
2457400.933 3339.288401 126.4334612
2457401.116 3339.167412 126.4334612
2457401.299 3339.045621 126.4334612
2457401.481 3338.923031 126.4334612
2457401.664 3338.799643 126.4334612
2457401.847 3338.675458 126.4334612
2457402.029 3338.550476 126.4334612
2457402.212 3338.424699 126.4334612
2457402.395 3338.298129 126.4334612
2457402.577 3338.170766 126.4334612
2457402.76 3338.042611 126.4334612
2457402.943 3337.913665 126.4334612
2457403.125 3337.783931 126.4334612
2457403.308 3337.653408 126.4334612
2457403.49 3337.522098 126.4334612
2457403.673 3337.390002 126.4334612
2457403.856 3337.257121 126.4334612
2457404.038 3337.123457 126.4334612
2457404.221 3336.98901 126.4334612
2457404.404 3336.853781 126.4334612
2457404.586 3336.717772 126.4334612
2457404.769 3336.580984 126.4334612
2457404.952 3336.443417 126.4334612
2457405.134 3336.305074 126.4334612
2457405.317 3336.165954 126.4334612
2457405.5 3336.02606 126.4334612
2457405.682 3335.885392 126.4334612
2457405.865 3335.743951 126.4334612
2457406.048 3335.601739 126.4334612
2457406.23 3335.458756 126.4334612
2457406.413 3335.315004 126.4334612
2457406.596 3335.170483 126.4334612
2457406.778 3335.025195 126.4334612
2457406.961 3334.879141 126.4334612
2457407.144 3334.732322 126.4334612
2457407.326 3334.58474 126.4334612
2457407.509 3334.436394 126.4334612
2457407.692 3334.287286 126.4334612
2457407.874 3334.137418 126.4334612
2457408.057 3333.98679 126.4334612
2457408.24 3333.835403 126.4334612
2457408.422 3333.683259 126.4334612
2457408.605 3333.530358 126.4334612
2457408.788 3333.376702 126.4334612
2457408.97 3333.222292 126.4334612
2457409.153 3333.067128 126.4334612
2457409.336 3332.911213 126.4334612
2457409.518 3332.754546 126.4334612
2457409.701 3332.597129 126.4334612
2457409.884 3332.438963 126.4334612
2457410.066 3332.280048 126.4334612
2457410.249 3332.120387 126.4334612
2457410.431 3331.959981 126.4334612
2457410.614 3331.798829 126.4334612
2457410.797 3331.636933 126.4334612
2457410.979 3331.474295 126.4334612
2457411.162 3331.310915 126.4334612
2457411.345 3331.146794 126.4334612
2457411.527 3330.981934 126.4334612
2457411.71 3330.816335 126.4334612
2457411.893 3330.649999 126.4334612
2457412.075 3330.482926 126.4334612
2457412.258 3330.315117 126.4334612
2457412.441 3330.146574 126.4334612
2457412.623 3329.977298 126.4334612
2457412.806 3329.807289 126.4334612
2457412.989 3329.636548 126.4334612
2457413.171 3329.465078 126.4334612
2457413.354 3329.292877 126.4334612
2457413.537 3329.119949 126.4334612
2457413.719 3328.946293 126.4334612
2457413.902 3328.771911 126.4334612
2457414.085 3328.596804 126.4334612
2457414.267 3328.420972 126.4334612
2457414.45 3328.244417 126.4334612
2457414.633 3328.06714 126.4334612
2457414.815 3327.889141 126.4334612
2457414.998 3327.710422 126.4334612
2457415.181 3327.530984 126.4334612
2457415.363 3327.350827 126.4334612
2457415.546 3327.169954 126.4334612
2457415.729 3326.988363 126.4334612
2457415.911 3326.806058 126.4334612
2457416.094 3326.623038 126.4334612
2457416.277 3326.439305 126.4334612
2457416.459 3326.25486 126.4334612
2457416.642 3326.069703 126.4334612
2457416.824 3325.883836 126.4334612
2457417.007 3325.69726 126.4334612
2457417.19 3325.509975 126.4334612
2457417.372 3325.321982 126.4334612
2457417.555 3325.133284 126.4334612
2457417.738 3324.943879 126.4334612
2457417.92 3324.753771 126.4334612
2457418.103 3324.562958 126.4334612
2457418.286 3324.371444 126.4334612
2457418.468 3324.179227 126.4334612
2457418.651 3323.98631 126.4334612
2457418.834 3323.792693 126.4334612
2457419.016 3323.598378 126.4334612
2457419.199 3323.403365 126.4334612
2457419.382 3323.207655 126.4334612
2457419.564 3323.011249 126.4334612
2457419.747 3322.814149 126.4334612
2457419.93 3322.616354 126.4334612
2457420.112 3322.417867 126.4334612
2457420.295 3322.218687 126.4334612
2457420.478 3322.018817 126.4334612
2457420.66 3321.818256 126.4334612
2457420.843 3321.617007 126.4334612
2457421.026 3321.415069 126.4334612
2457421.208 3321.212443 126.4334612
2457421.391 3321.009132 126.4334612
2457421.574 3320.805135 126.4334612
2457421.756 3320.600453 126.4334612
2457421.939 3320.395088 126.4334612
2457422.122 3320.189041 126.4334612
2457422.304 3319.982312 126.4334612
2457422.487 3319.774902 126.4334612
2457422.67 3319.566812 126.4334612
2457422.852 3319.358044 126.4334612
2457423.035 3319.148597 126.4334612
2457423.218 3318.938474 126.4334612
2457423.4 3318.727674 126.4334612
2457423.583 3318.516199 126.4334612
2457423.765 3318.30405 126.4334612
2457423.948 3318.091228 126.4334612
2457424.131 3317.877733 126.4334612
2457424.313 3317.663567 126.4334612
2457424.496 3317.44873 126.4334612
2457424.679 3317.233223 126.4334612
