#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000	-4756.590772	-237.8295386	0
2457409.151	3333.073212	166.6536606
2457409.333	3332.917296	166.6458648
2457409.516	3332.760629	166.6380314
2457409.699	3332.603212	166.6301606
2457409.881	3332.445045	166.6222523
2457410.064	3332.286131	166.6143065
2457410.247	3332.12647	166.6063235
2457410.429	3331.966062	166.5983031
2457410.612	3331.80491	166.5902455
2457410.795	3331.643014	166.5821507
2457410.977	3331.480376	166.5740188
2457411.16	3331.316996	166.5658498
2457411.343	3331.152875	166.5576437
2457411.525	3330.988014	166.5494007
2457411.708	3330.822415	166.5411207
2457411.89	3330.656078	166.5328039
2457412.073	3330.489005	166.5244502
2457412.256	3330.321196	166.5160598
2457412.438	3330.152652	166.5076326
2457412.621	3329.983376	166.4991688
2457412.804	3329.813366	166.4906683
2457412.986	3329.642626	166.4821313
2457413.169	3329.471155	166.4735577
2457413.352	3329.298954	166.4649477
2457413.534	3329.126026	166.4563013
2457413.717	3328.95237	166.4476185
2457413.9	3328.777987	166.4388994
2457414.082	3328.602879	166.430144
2457414.265	3328.427047	166.4213524
2457414.448	3328.250492	166.4125246
2457414.63	3328.073214	166.4036607
2457414.813	3327.895215	166.3947608
2457414.996	3327.716496	166.3858248
2457415.178	3327.537058	166.3768529
2457415.361	3327.356901	166.367845
2457415.544	3327.176027	166.3588013
2457415.726	3326.994436	166.3497218
2457415.909	3326.81213	166.3406065
2457416.092	3326.62911	166.3314555
2457416.274	3326.445377	166.3222689
2457416.457	3326.260931	166.3130466
2457416.64	3326.075774	166.3037887
2457416.822	3325.889907	166.2944953
2457417.005	3325.70333	166.2851665
2457417.188	3325.516045	166.2758022
2457417.37	3325.328052	166.2664026
2457417.553	3325.139353	166.2569677
2457417.735	3324.949948	166.2474974
2457417.918	3324.759839	166.237992
2457418.101	3324.569027	166.2284513
2457418.283	3324.377512	166.2188756
2457418.466	3324.185295	166.2092647
2457418.649	3323.992377	166.1996189
2457418.831	3323.79876	166.189938
2457419.014	3323.604445	166.1802222
2457419.197	3323.409431	166.1704716
2457419.379	3323.213721	166.160686
2457419.562	3323.017315	166.1508657
2457419.745	3322.820214	166.1410107
2457419.927	3322.622419	166.1311209
2457420.11	3322.423931	166.1211966
2457420.293	3322.224751	166.1112376
2457420.475	3322.02488	166.101244
2457420.658	3321.82432	166.091216
2457420.841	3321.623069	166.0811535
2457421.023	3321.421131	166.0710566
2457421.206	3321.218505	166.0609253
2457421.389	3321.015193	166.0507597
2457421.571	3320.811196	166.0405598
2457421.754	3320.606514	166.0303257
2457421.937	3320.401149	166.0200575
2457422.119	3320.195101	166.0097551
2457422.302	3319.988372	165.9994186
2457422.485	3319.780961	165.9890481
2457422.667	3319.572871	165.9786436
2457422.85	3319.364102	165.9682051
2457423.033	3319.154655	165.9577328
2457423.215	3318.944532	165.9472266
2457423.398	3318.733732	165.9366866
2457423.58	3318.522256	165.9261128
2457423.763	3318.310107	165.9155053
2457423.946	3318.097284	165.9048642
2457424.128	3317.883789	165.8941895
2457424.311	3317.669622	165.8834811
2457424.494	3317.454785	165.8727393
2457424.676	3317.239278	165.8619639
2457424.859	3317.023103	165.8511551
2457425.042	3316.806259	165.8403129
2457425.224	3316.588748	165.8294374
2457425.407	3316.370572	165.8185286
2457425.59	3316.15173	165.8075865
2457425.772	3315.932224	165.7966112
2457425.955	3315.712055	165.7856027
2457426.138	3315.491223	165.7745612
2457426.32	3315.26973	165.7634865
2457426.503	3315.047576	165.7523788
2457426.686	3314.824762	165.7412381
2457426.868	3314.601289	165.7300645
2457427.051	3314.377159	165.7188579
2457427.234	3314.152371	165.7076186
2457427.416	3313.926927	165.6963464
2457427.599	3313.700828	165.6850414
2457427.782	3313.474074	165.6737037
2457427.964	3313.246667	165.6623334
2457428.147	3313.018607	165.6509304
2457428.33	3312.789896	165.6394948
2457428.512	3312.560533	165.6280267
2457428.695	3312.33052	165.616526
2457428.878	3312.099859	165.6049929
2457429.06	3311.868549	165.5934274
2457429.243	3311.636591	165.5818296
2457429.426	3311.403987	165.5701994
2457429.608	3311.170737	165.5585369
2457429.791	3310.936843	165.5468421
2457429.973	3310.702304	165.5351152
2457430.156	3310.467123	165.5233561
2457430.339	3310.231299	165.5115649
2457430.521	3309.994834	165.4997417
2457430.704	3309.757728	165.4878864
2457430.887	3309.519983	165.4759991
2457431.069	3309.281599	165.4640799
2457431.252	3309.042577	165.4521288
2457431.435	3308.802918	165.4401459
2457431.617	3308.562622	165.4281311
2457431.8	3308.321692	165.4160846
2457431.983	3308.080126	165.4040063
2457432.165	3307.837927	165.3918964
2457432.348	3307.595096	165.3797548
2457432.531	3307.351632	165.3675816
2457432.713	3307.107537	165.3553768
2457432.896	3306.862812	165.3431406
2457433.079	3306.617457	165.3308728
2457433.261	3306.371474	165.3185737
2457433.444	3306.124863	165.3062431
2457433.627	3305.877624	165.2938812
2457433.809	3305.62976	165.281488
2457433.992	3305.381271	165.2690635
2457434.175	3305.132157	165.2566078
2457434.357	3304.882419	165.244121
2457434.54	3304.632059	165.2316029
2457434.723	3304.381076	165.2190538
2457434.905	3304.129473	165.2064736
2457435.088	3303.877249	165.1938624
2457435.271	3303.624405	165.1812203
2457435.453	3303.370943	165.1685472
2457435.636	3303.116863	165.1558432
2457435.818	3302.862166	165.1431083
2457436.001	3302.606853	165.1303427
2457436.184	3302.350925	165.1175462
2457436.366	3302.094381	165.1047191
2457436.549	3301.837224	165.0918612
2457436.732	3301.579454	165.0789727
2457436.914	3301.321072	165.0660536
2457437.097	3301.062078	165.0531039
2457437.28	3300.802474	165.0401237
2457437.462	3300.54226	165.027113
2457437.645	3300.281437	165.0140719
2457437.828	3300.020006	165.0010003
2457438.01	3299.757968	164.9878984
2457438.193	3299.495323	164.9747662
2457438.376	3299.232073	164.9616036
2457438.558	3298.968217	164.9484108
2457438.741	3298.703757	164.9351879
2457438.924	3298.438694	164.9219347
2457439.106	3298.173028	164.9086514
2457439.289	3297.906761	164.895338
2457439.472	3297.639892	164.8819946
2457439.654	3297.372423	164.8686212
2457439.837	3297.104355	164.8552178
2457440.02	3296.835689	164.8417844
2457440.202	3296.566424	164.8283212
2457440.385	3296.296562	164.8148281
2457440.568	3296.026104	164.8013052
2457440.75	3295.755051	164.7877525
2457440.933	3295.483403	164.7741701
2457441.116	3295.21116	164.760558
2457441.298	3294.938325	164.7469162
2457441.481	3294.664897	164.7332449
2457441.663	3294.390878	164.7195439
2457441.846	3294.116268	164.7058134
2457442.029	3293.841067	164.6920534
2457442.211	3293.565278	164.6782639
2457442.394	3293.288899	164.664445
2457442.577	3293.011933	164.6505967
2457442.759	3292.73438	164.636719
2457442.942	3292.456241	164.622812
2457443.125	3292.177516	164.6088758
2457443.307	3291.898207	164.5949103
2457443.49	3291.618313	164.5809157
2457443.673	3291.337836	164.5668918
2457443.855	3291.056777	164.5528389
2457444.038	3290.775136	164.5387568
2457444.221	3290.492915	164.5246457
2457444.403	3290.210113	164.5105056
2457444.586	3289.926731	164.4963366
2457444.769	3289.642771	164.4821385
2457444.951	3289.358233	164.4679116
2457445.134	3289.073118	164.4536559
2457445.317	3288.787426	164.4393713
2457445.499	3288.501158	164.4250579
2457445.682	3288.214316	164.4107158
2457445.865	3287.926899	164.396345
2457446.047	3287.638909	164.3819455
2457446.23	3287.350346	164.3675173
2457446.413	3287.061211	164.3530606
2457446.595	3286.771505	164.3385753
2457446.778	3286.481228	164.3240614
2457446.961	3286.190382	164.3095191
2457447.143	3285.898966	164.2949483
2457447.326	3285.606983	164.2803491
2457447.509	3285.314431	164.2657216
2457447.691	3285.021313	164.2510656
2457447.874	3284.727628	164.2363814
2457448.056	3284.433378	164.2216689
2457448.239	3284.138564	164.2069282
2457448.422	3283.843185	164.1921593
2457448.604	3283.547243	164.1773622
2457448.787	3283.250739	164.162537
2457448.97	3282.953673	164.1476837
2457449.152	3282.656046	164.1328023
2457449.335	3282.357858	164.1178929
2457449.518	3282.059111	164.1029556
2457449.7	3281.759805	164.0879903
2457449.883	3281.459941	164.072997
2457450.066	3281.159519	164.0579759
2457450.248	3280.85854	164.042927
2457450.431	3280.557006	164.0278503
2457450.614	3280.254916	164.0127458
2457450.796	3279.952271	163.9976135
2457450.979	3279.649072	163.9824536
2457451.162	3279.34532	163.967266
2457451.344	3279.041016	163.9520508
2457451.527	3278.736159	163.936808
2457451.71	3278.430752	163.9215376
2457451.892	3278.124794	163.9062397
2457452.075	3277.818287	163.8909143
2457452.258	3277.51123	163.8755615
2457452.44	3277.203625	163.8601812
2457452.623	3276.895472	163.8447736
2457452.806	3276.586773	163.8293386
2457452.988	3276.277527	163.8138763
2457453.171	3275.967736	163.7983868
2457453.354	3275.657399	163.78287
2457453.536	3275.346519	163.7673259
2457453.719	3275.035095	163.7517547
2457453.901	3274.723128	163.7361564
2457454.084	3274.410619	163.720531
2457454.267	3274.097569	163.7048785
2457454.449	3273.783978	163.6891989
2457454.632	3273.469847	163.6734923
2457454.815	3273.155176	163.6577588
2457454.997	3272.839967	163.6419984
2457455.18	3272.52422	163.626211
2457455.363	3272.207935	163.6103968
2457455.545	3271.891114	163.5945557
2457455.728	3271.573757	163.5786878
2457455.911	3271.255864	163.5627932
2457456.093	3270.937437	163.5468719
2457456.276	3270.618476	163.5309238
2457456.459	3270.298981	163.5149491
2457456.641	3269.978954	163.4989477
2457456.824	3269.658395	163.4829198
2457457.007	3269.337305	163.4668652
2457457.189	3269.015684	163.4507842
2457457.372	3268.693533	163.4346766
2457457.555	3268.370853	163.4185426
2457457.737	3268.047644	163.4023822
2457457.92	3267.723907	163.3861953
2457458.103	3267.399642	163.3699821
2457458.285	3267.074852	163.3537426
2457458.468	3266.749535	163.3374767
2457458.651	3266.423693	163.3211846
2457458.833	3266.097326	163.3048663
2457459.016	3265.770435	163.2885217
2457459.199	3265.44302	163.272151
2457459.381	3265.115083	163.2557542
2457459.564	3264.786624	163.2393312
2457459.746	3264.457644	163.2228822
2457459.929	3264.128143	163.2064071
2457460.112	3263.798121	163.1899061
2457460.294	3263.46758	163.173379
2457460.477	3263.136521	163.156826
2457460.66	3262.804943	163.1402471
2457460.842	3262.472847	163.1236424
2457461.025	3262.140235	163.1070117
2457461.208	3261.807106	163.0903553
2457461.39	3261.473462	163.0736731
2457461.573	3261.139303	163.0569652
2457461.756	3260.80463	163.0402315
2457461.938	3260.469442	163.0234721
2457462.121	3260.133742	163.0066871
2457462.304	3259.797529	162.9898765
2457462.486	3259.460805	162.9730402
2457462.669	3259.123569	162.9561785
2457462.852	3258.785823	162.9392911
2457463.034	3258.447567	162.9223783
2457463.217	3258.108802	162.9054401
2457463.4	3257.769528	162.8884764
2457463.582	3257.429745	162.8714873
2457463.765	3257.089456	162.8544728
2457463.948	3256.74866	162.837433
2457464.13	3256.407358	162.8203679
2457464.313	3256.06555	162.8032775
2457464.496	3255.723237	162.7861619
2457464.678	3255.38042	162.769021
2457464.861	3255.037099	162.751855
2457465.044	3254.693276	162.7346638
2457465.226	3254.34895	162.7174475
2457465.409	3254.004122	162.7002061
2457465.591	3253.658793	162.6829396
2457465.774	3253.312963	162.6656481
2457465.957	3252.966633	162.6483317
2457466.139	3252.619804	162.6309902
2457466.322	3252.272477	162.6136238
2457466.505	3251.924651	162.5962325
2457466.687	3251.576328	162.5788164
2457466.87	3251.227507	162.5613754
2457467.053	3250.878191	162.5439095
2457467.235	3250.528379	162.5264189
2457467.418	3250.178071	162.5089036
2457467.601	3249.827269	162.4913635
2457467.783	3249.475974	162.4737987
2457467.966	3249.124185	162.4562092
2457468.149	3248.771903	162.4385952
2457468.331	3248.419129	162.4209565
2457468.514	3248.065864	162.4032932
2457468.697	3247.712108	162.3856054
2457468.879	3247.357862	162.3678931
2457469.062	3247.003126	162.3501563
2457469.245	3246.647901	162.332395
2457469.427	3246.292187	162.3146094
2457469.61	3245.935986	162.2967993
2457469.793	3245.579297	162.2789648
2457469.975	3245.222121	162.2611061
2457470.158	3244.864459	162.243223
2457470.341	3244.506312	162.2253156
2457470.523	3244.14768	162.207384
2457470.706	3243.788563	162.1894282
2457470.889	3243.428963	162.1714482
2457471.071	3243.068879	162.153444
2457471.254	3242.708313	162.1354157
2457471.437	3242.347265	162.1173633
2457471.619	3241.985735	162.0992868
2457471.802	3241.623725	162.0811862
2457471.984	3241.261234	162.0630617
2457472.167	3240.898264	162.0449132
2457472.35	3240.534814	162.0267407
2457472.532	3240.170886	162.0085443
2457472.715	3239.806479	161.990324
2457472.898	3239.441596	161.9720798
2457473.08	3239.076235	161.9538118
2457473.263	3238.710399	161.9355199
2457473.446	3238.344086	161.9172043
2457473.628	3237.977299	161.8988649
2457473.811	3237.610037	161.8805018
2457473.994	3237.242301	161.862115
2457474.176	3236.874091	161.8437046
2457474.359	3236.505409	161.8252704
2457474.542	3236.136254	161.8068127
2457474.724	3235.766628	161.7883314
2457474.907	3235.39653	161.7698265
2457475.09	3235.025962	161.7512981
2457475.272	3234.654924	161.7327462
2457475.455	3234.283417	161.7141708
2457475.638	3233.91144	161.695572
2457475.82	3233.538995	161.6769498
2457476.003	3233.166083	161.6583041
2457476.186	3232.792703	161.6396352
2457476.368	3232.418857	161.6209428
2457476.551	3232.044544	161.6022272
2457476.734	3231.669766	161.5834883
2457476.916	3231.294523	161.5647261
2457477.099	3230.918815	161.5459408
2457477.282	3230.542644	161.5271322
2457477.464	3230.166009	161.5083004
2457477.647	3229.788911	161.4894456
2457477.829	3229.411351	161.4705676
2457478.012	3229.033329	161.4516665
2457478.195	3228.654847	161.4327423
2457478.377	3228.275903	161.4137952
2457478.56	3227.8965	161.394825
2457478.743	3227.516637	161.3758318
2457478.925	3227.136315	161.3568157
2457479.108	3226.755534	161.3377767
2457479.291	3226.374296	161.3187148
2457479.473	3225.9926	161.29963
2457479.656	3225.610448	161.2805224
2457479.839	3225.227839	161.261392
2457480.021	3224.844774	161.2422387
2457480.204	3224.461255	161.2230627
2457480.387	3224.07728	161.203864
2457480.569	3223.692852	161.1846426
2457480.752	3223.30797	161.1653985
2457480.935	3222.922634	161.1461317
2457481.117	3222.536847	161.1268423
2457481.3	3222.150607	161.1075304
2457481.483	3221.763916	161.0881958
2457481.665	3221.376774	161.0688387
2457481.848	3220.989181	161.0494591
2457482.031	3220.601139	161.0300569
2457482.213	3220.212647	161.0106323
2457482.396	3219.823706	160.9911853
2457482.579	3219.434317	160.9717159
2457482.761	3219.04448	160.952224
2457482.944	3218.654196	160.9327098
2457483.127	3218.263466	160.9131733
2457483.309	3217.872289	160.8936144
2457483.492	3217.480666	160.8740333
2457483.674	3217.088598	160.8544299
2457483.857	3216.696086	160.8348043
2457484.04	3216.303129	160.8151565
2457484.222	3215.909729	160.7954864
2457484.405	3215.515886	160.7757943
2457484.588	3215.1216	160.75608
2457484.77	3214.726872	160.7363436
2457484.953	3214.331702	160.7165851
2457485.136	3213.936091	160.6968046
2457485.318	3213.54004	160.677002
2457485.501	3213.143549	160.6571774
2457485.684	3212.746618	160.6373309
2457485.866	3212.349248	160.6174624
2457486.049	3211.95144	160.597572
2457486.232	3211.553194	160.5776597
2457486.414	3211.15451	160.5577255
2457486.597	3210.75539	160.5377695
2457486.78	3210.355832	160.5177916
2457486.962	3209.955839	160.497792
2457487.145	3209.555411	160.4777705
2457487.328	3209.154547	160.4577274
2457487.51	3208.753249	160.4376625
2457487.693	3208.351517	160.4175759
2457487.876	3207.949352	160.3974676
2457488.058	3207.546753	160.3773377
2457488.241	3207.143722	160.3571861
2457488.424	3206.740259	160.337013
2457488.606	3206.336365	160.3168183
2457488.789	3205.93204	160.296602
2457488.972	3205.527284	160.2763642
2457489.154	3205.122098	160.2561049
2457489.337	3204.716483	160.2358241
2457489.52	3204.310439	160.2155219
2457489.702	3203.903966	160.1951983
2457489.885	3203.497065	160.1748533
2457490.067	3203.089737	160.1544868
2457490.25	3202.681981	160.1340991
2457490.433	3202.273799	160.11369
2457490.615	3201.865191	160.0932596
2457490.798	3201.456158	160.0728079
2457490.981	3201.046699	160.052335
2457491.163	3200.636816	160.0318408
2457491.346	3200.226508	160.0113254
2457491.529	3199.815777	159.9907889
2457491.711	3199.404623	159.9702312
2457491.894	3198.993046	159.9496523
2457492.077	3198.581047	159.9290524
2457492.259	3198.168626	159.9084313
2457492.442	3197.755784	159.8877892
2457492.625	3197.342521	159.8671261
2457492.807	3196.928838	159.8464419
2457492.99	3196.514735	159.8257368
2457493.173	3196.100213	159.8050107
2457493.355	3195.685272	159.7842636
2457493.538	3195.269913	159.7634956
2457493.721	3194.854135	159.7427068
2457493.903	3194.437941	159.721897
2457494.086	3194.021329	159.7010664
2457494.269	3193.6043	159.680215
2457494.451	3193.186856	159.6593428
2457494.634	3192.768996	159.6384498
2457494.817	3192.350721	159.6175361
2457494.999	3191.932032	159.5966016
2457495.182	3191.512928	159.5756464
2457495.365	3191.093411	159.5546705
2457495.547	3190.67348	159.533674
2457495.73	3190.253137	159.5126568
2457495.912	3189.832381	159.4916191
2457496.095	3189.411214	159.4705607
2457496.278	3188.989635	159.4494818
2457496.46	3188.567645	159.4283823
2457496.643	3188.145245	159.4072623
2457496.826	3187.722435	159.3861218
2457497.008	3187.299215	159.3649608
2457497.191	3186.875587	159.3437793
2457497.374	3186.451549	159.3225775
2457497.556	3186.027104	159.3013552
2457497.739	3185.602251	159.2801125
2457497.922	3185.17699	159.2588495
2457498.104	3184.751323	159.2375662
2457498.287	3184.32525	159.2162625
2457498.47	3183.89877	159.1949385
2457498.652	3183.471886	159.1735943
2457498.835	3183.044596	159.1522298
2457499.018	3182.616902	159.1308451
2457499.2	3182.188803	159.1094402
2457499.383	3181.760301	159.0880151
2457499.566	3181.331396	159.0665698
2457499.748	3180.902088	159.0451044
2457499.931	3180.472378	159.0236189
2457500.114	3180.042266	159.0021133
2457500.296	3179.611753	158.9805877
2457500.479	3179.180839	158.9590419
2457500.662	3178.749524	158.9374762
2457500.844	3178.317809	158.9158905
2457501.027	3177.885695	158.8942847
2457501.21	3177.453181	158.8726591
2457501.392	3177.020269	158.8510134
2457501.575	3176.586958	158.8293479
2457501.757	3176.15325	158.8076625
2457501.94	3175.719144	158.7859572
2457502.123	3175.284641	158.7642321
2457502.305	3174.849742	158.7424871
2457502.488	3174.414446	158.7207223
2457502.671	3173.978755	158.6989378
2457502.853	3173.542669	158.6771334
2457503.036	3173.106188	158.6553094
2457503.219	3172.669312	158.6334656
2457503.401	3172.232043	158.6116021
2457503.584	3171.79438	158.589719
2457503.767	3171.356324	158.5678162
2457503.949	3170.917875	158.5458938
2457504.132	3170.479035	158.5239517
2457504.315	3170.039802	158.5019901
2457504.497	3169.600178	158.4800089
2457504.68	3169.160163	158.4580082
2457504.863	3168.719758	158.4359879
2457505.045	3168.278963	158.4139481
2457505.228	3167.837778	158.3918889
2457505.411	3167.396204	158.3698102
2457505.593	3166.954241	158.347712
2457505.776	3166.511889	158.3255945
2457505.959	3166.06915	158.3034575
2457506.141	3165.626023	158.2813012
2457506.324	3165.18251	158.2591255
2457506.507	3164.738609	158.2369305
2457506.689	3164.294322	158.2147161
2457506.872	3163.84965	158.1924825
2457507.055	3163.404592	158.1702296
2457507.237	3162.959149	158.1479574
2457507.42	3162.513321	158.125666
2457507.603	3162.067109	158.1033555
2457507.785	3161.620514	158.0810257
2457507.968	3161.173535	158.0586767
2457508.15	3160.726173	158.0363087
2457508.333	3160.278429	158.0139214
2457508.516	3159.830303	157.9915151
2457508.698	3159.381795	157.9690897
2457508.881	3158.932905	157.9466453
2457509.064	3158.483635	157.9241818
2457509.246	3158.033985	157.9016992
2457509.429	3157.583954	157.8791977
2457509.612	3157.133544	157.8566772
2457509.794	3156.682754	157.8341377
2457509.977	3156.231586	157.8115793
2457510.16	3155.780039	157.789002
2457510.342	3155.328115	157.7664057
2457510.525	3154.875812	157.7437906
2457510.708	3154.423133	157.7211566
2457510.89	3153.970077	157.6985038
2457511.073	3153.516644	157.6758322
2457511.256	3153.062836	157.6531418
2457511.438	3152.608651	157.6304326
2457511.621	3152.154092	157.6077046
2457511.804	3151.699158	157.5849579
2457511.986	3151.24385	157.5621925
2457512.169	3150.788167	157.5394084
2457512.352	3150.332111	157.5166056
2457512.534	3149.875682	157.4937841
2457512.717	3149.41888	157.470944
2457512.9	3148.961706	157.4480853
2457513.082	3148.504159	157.425208
2457513.265	3148.046242	157.4023121
2457513.448	3147.587952	157.3793976
2457513.63	3147.129293	157.3564646
2457513.813	3146.670262	157.3335131
2457513.995	3146.210862	157.3105431
2457514.178	3145.751092	157.2875546
2457514.361	3145.290953	157.2645476
2457514.543	3144.830445	157.2415222
2457514.726	3144.369568	157.2184784
2457514.909	3143.908324	157.1954162
2457515.091	3143.446712	157.1723356
2457515.274	3142.984732	157.1492366
2457515.457	3142.522386	157.1261193
2457515.639	3142.059673	157.1029837
2457515.822	3141.596594	157.0798297
2457516.005	3141.133149	157.0566575
2457516.187	3140.669339	157.033467
2457516.37	3140.205164	157.0102582
2457516.553	3139.740625	156.9870312
2457516.735	3139.275721	156.9637861
2457516.918	3138.810453	156.9405227
2457517.101	3138.344822	156.9172411
2457517.283	3137.878828	156.8939414
2457517.466	3137.412471	156.8706236
2457517.649	3136.945752	156.8472876
2457517.831	3136.478671	156.8239336
2457518.014	3136.011229	156.8005614
2457518.197	3135.543425	156.7771713
2457518.379	3135.075261	156.753763
2457518.562	3134.606736	156.7303368
2457518.745	3134.137851	156.7068926
2457518.927	3133.668607	156.6834303
2457519.11	3133.199003	156.6599501
2457519.293	3132.72904	156.636452
2457519.475	3132.258719	156.6129359
2457519.658	3131.788039	156.589402
2457519.84	3131.317002	156.5658501
2457520.023	3130.845608	156.5422804
2457520.206	3130.373856	156.5186928
2457520.388	3129.901748	156.4950874
2457520.571	3129.429283	156.4714642
2457520.754	3128.956463	156.4478231
2457520.936	3128.483286	156.4241643
2457521.119	3128.009755	156.4004878
2457521.302	3127.535869	156.3767935
2457521.484	3127.061628	156.3530814
2457521.667	3126.587034	156.3293517
2457521.85	3126.112085	156.3056043
2457522.032	3125.636784	156.2818392
2457522.215	3125.161129	156.2580564
2457522.398	3124.685121	156.2342561
2457522.58	3124.208762	156.2104381
2457522.763	3123.73205	156.1866025
2457522.946	3123.254987	156.1627494
2457523.128	3122.777573	156.1388786
2457523.311	3122.299808	156.1149904
2457523.494	3121.821692	156.0910846
2457523.676	3121.343226	156.0671613
2457523.859	3120.864411	156.0432205
2457524.042	3120.385246	156.0192623
2457524.224	3119.905732	155.9952866
2457524.407	3119.42587	155.9712935
2457524.59	3118.945659	155.9472829
2457524.772	3118.4651	155.923255
2457524.955	3117.984193	155.8992097
2457525.138	3117.50294	155.875147
2457525.32	3117.021339	155.851067
2457525.503	3116.539392	155.8269696
2457525.685	3116.057099	155.8028549
2457525.868	3115.57446	155.778723
2457526.051	3115.091475	155.7545737
2457526.233	3114.608145	155.7304073
2457526.416	3114.124471	155.7062235
2457526.599	3113.640452	155.6820226
2457526.781	3113.156088	155.6578044
2457526.964	3112.671382	155.6335691
2457527.147	3112.186331	155.6093166
2457527.329	3111.700938	155.5850469
2457527.512	3111.215202	155.5607601
2457527.695	3110.729124	155.5364562
2457527.877	3110.242704	155.5121352
2457528.06	3109.755942	155.4877971
2457528.243	3109.268838	155.4634419
2457528.425	3108.781394	155.4390697
2457528.608	3108.293609	155.4146805
2457528.791	3107.805484	155.3902742
2457528.973	3107.317019	155.3658509
2457529.156	3106.828214	155.3414107
2457529.339	3106.33907	155.3169535
2457529.521	3105.849587	155.2924794
2457529.704	3105.359766	155.2679883
2457529.887	3104.869606	155.2434803
2457530.069	3104.379109	155.2189554
2457530.252	3103.888274	155.1944137
2457530.435	3103.397101	155.1698551
2457530.617	3102.905592	155.1452796
2457530.8	3102.413746	155.1206873
2457530.983	3101.921564	155.0960782
2457531.165	3101.429047	155.0714523
2457531.348	3100.936193	155.0468097
2457531.531	3100.443005	155.0221502
2457531.713	3099.949481	154.9974741
2457531.896	3099.455623	154.9727812
2457532.078	3098.961431	154.9480715
2457532.261	3098.466905	154.9233452
2457532.444	3097.972045	154.8986023
2457532.626	3097.476852	154.8738426
2457532.809	3096.981327	154.8490663
2457532.992	3096.485468	154.8242734
2457533.174	3095.989278	154.7994639
2457533.357	3095.492756	154.7746378
2457533.54	3094.995902	154.7497951
2457533.722	3094.498717	154.7249358
2457533.905	3094.001201	154.70006
2457534.088	3093.503354	154.6751677
2457534.27	3093.005177	154.6502589
2457534.453	3092.50667	154.6253335
2457534.636	3092.007834	154.6003917
2457534.818	3091.508668	154.5754334
2457535.001	3091.009174	154.5504587
2457535.184	3090.50935	154.5254675
2457535.366	3090.009199	154.5004599
2457535.549	3089.508719	154.475436
2457535.732	3089.007912	154.4503956
2457535.914	3088.506777	154.4253389
2457536.097	3088.005316	154.4002658
2457536.28	3087.503528	154.3751764
2457536.462	3087.001413	154.3500706
2457536.645	3086.498972	154.3249486
2457536.828	3085.996206	154.2998103
2457537.01	3085.493114	154.2746557
2457537.193	3084.989697	154.2494848
2457537.376	3084.485955	154.2242978
2457537.558	3083.981889	154.1990945
2457537.741	3083.477499	154.1738749
2457537.923	3082.972784	154.1486392
2457538.106	3082.467747	154.1233873
2457538.289	3081.962386	154.0981193
2457538.471	3081.456702	154.0728351
2457538.654	3080.950695	154.0475348
2457538.837	3080.444367	154.0222183
2457539.019	3079.937716	153.9968858
2457539.202	3079.430744	153.9715372
2457539.385	3078.92345	153.9461725
2457539.567	3078.415835	153.9207918
2457539.75	3077.9079	153.895395
2457539.933	3077.399644	153.8699822
2457540.115	3076.891068	153.8445534
2457540.298	3076.382173	153.8191086
2457540.481	3075.872958	153.7936479
2457540.663	3075.363423	153.7681712
2457540.846	3074.85357	153.7426785
2457541.029	3074.343398	153.7171699
2457541.211	3073.832908	153.6916454
2457541.394	3073.322101	153.666105
2457541.577	3072.810975	153.6405487
2457541.759	3072.299532	153.6149766
2457541.942	3071.787772	153.5893886
2457542.125	3071.275696	153.5637848
2457542.307	3070.763303	153.5381651
2457542.49	3070.250593	153.5125297
2457542.673	3069.737568	153.4868784
2457542.855	3069.224228	153.4612114
2457543.038	3068.710572	153.4355286
2457543.221	3068.196601	153.4098301
2457543.403	3067.682316	153.3841158
2457543.586	3067.167717	153.3583858
2457543.768	3066.652803	153.3326402
2457543.951	3066.137576	153.3068788
2457544.134	3065.622035	153.2811018
2457544.316	3065.106181	153.2553091
2457544.499	3064.590015	153.2295007
2457544.682	3064.073535	153.2036768
2457544.864	3063.556744	153.1778372
2457545.047	3063.039641	153.151982
2457545.23	3062.522226	153.1261113
2457545.412	3062.004499	153.100225
2457545.595	3061.486462	153.0743231
2457545.778	3060.968114	153.0484057
2457545.96	3060.449455	153.0224728
2457546.143	3059.930486	152.9965243
2457546.326	3059.411208	152.9705604
2457546.508	3058.891619	152.944581
2457546.691	3058.371722	152.9185861
2457546.874	3057.851515	152.8925758
2457547.056	3057.331	152.86655
2457547.239	3056.810176	152.8405088
2457547.422	3056.289045	152.8144522
2457547.604	3055.767605	152.7883802
2457547.787	3055.245858	152.7622929
2457547.97	3054.723803	152.7361902
2457548.152	3054.201442	152.7100721
2457548.335	3053.678774	152.6839387
2457548.518	3053.155799	152.6577899
2457548.7	3052.632518	152.6316259
2457548.883	3052.108932	152.6054466
2457549.066	3051.58504	152.579252
2457549.248	3051.060842	152.5530421
2457549.431	3050.53634	152.526817
2457549.614	3050.011533	152.5005766
2457549.796	3049.486421	152.4743211
2457549.979	3048.961006	152.4480503
2457550.161	3048.435286	152.4217643
2457550.344	3047.909263	152.3954632
2457550.527	3047.382937	152.3691468
2457550.709	3046.856307	152.3428154
2457550.892	3046.329375	152.3164688
2457551.075	3045.802141	152.290107
