#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000	4756.341917	237.8170958		0
2458295.576	887.7165908	44.38582954
2458297.406	903.4143507	45.17071753
2458299.236	919.1657847	45.95828924
2458301.066	934.9712411	46.74856206
2458302.896	950.8310706	47.54155353
2458304.726	966.7456266	48.33728133
2458306.556	982.7152654	49.13576327
2458308.386	998.7403458	49.93701729
2458310.215	1014.82123	50.74106148
2458312.045	1030.958281	51.54791406
2458313.875	1047.151868	52.35759339
2458315.705	1063.402359	53.17011796
2458317.535	1079.710129	53.98550643
2458319.365	1096.075551	54.80377757
2458321.195	1112.499006	55.6249503
2458323.025	1128.980874	56.44904368
2458324.855	1145.521539	57.27607693
2458326.685	1162.121388	58.1060694
2458328.515	1178.780812	58.93904058
2458330.344	1195.500202	59.7750101
2458332.174	1212.279955	60.61399776
2458334.004	1229.12047	61.45602348
2458335.834	1246.022147	62.30110734
2458337.664	1262.985391	63.14926956
2458339.494	1280.01061	64.0005305
2458341.324	1297.098214	64.8549107
2458343.154	1314.248616	65.7124308
2458344.984	1331.462233	66.57311163
2458346.814	1348.739483	67.43697414
2458348.644	1366.080789	68.30403943
2458350.473	1383.486576	69.17432878
2458352.303	1400.957272	70.04786359
2458354.133	1418.493308	70.9246654
2458355.963	1436.095119	71.80475593
2458357.793	1453.763141	72.68815703
2458359.623	1471.497814	73.57489071
2458361.453	1489.299582	74.46497911
2458363.283	1507.168891	75.35844454
2458365.113	1525.106189	76.25530945
2458366.943	1543.111929	77.15559644
2458368.773	1561.186565	78.05932825
2458370.602	1579.330556	78.96652779
2458372.432	1597.544362	79.87721809
2458374.262	1615.828447	80.79142234
2458376.092	1634.183278	81.70916389
2458377.922	1652.609324	82.63046622
2458379.752	1671.107059	83.55535294
2458381.582	1689.676957	84.48384785
2458383.412	1708.319497	85.41597484
2458385.242	1727.03516	86.35175798
2458387.072	1745.82443	87.29122148
2458388.902	1764.687793	88.23438966
2458390.731	1783.62574	89.18128701
2458392.561	1802.638763	90.13193814
2458394.391	1821.727356	91.08636781
2458396.221	1840.892018	92.0446009
2458398.051	1860.133249	93.00666243
2458399.881	1879.451551	93.97257755
2458401.711	1898.847431	94.94237153
2458403.541	1918.321396	95.91606978
2458405.371	1937.873957	96.89369783
2458407.201	1957.505627	97.87528133
2458409.031	1977.216921	98.86084604
2458410.86	1997.008357	99.85041785
2458412.69	2016.880455	100.8440228
2458414.52	2036.833737	101.8416869
2458416.35	2056.868728	102.8434364
2458418.18	2076.985952	103.8492976
2458420.01	2097.18594	104.859297
2458421.84	2117.469221	105.8734611
2458423.67	2137.836327	106.8918164
2458425.5	2158.287792	107.9143896
2458427.33	2178.824151	108.9412076
2458429.16	2199.445942	109.9722971
2458430.989	2220.153701	111.0076851
2458432.819	2240.94797	112.0473985
2458434.649	2261.829288	113.0914644
2458436.479	2282.798199	114.1399099
2458438.309	2303.855244	115.1927622
2458440.139	2325.000968	116.2500484
2458441.969	2346.235914	117.3117957
2458443.799	2367.560628	118.3780314
2458445.629	2388.975655	119.4487827
2458447.459	2410.48154	120.524077
2458449.289	2432.078829	121.6039414
2458451.118	2453.768067	122.6884034
2458452.948	2475.549799	123.77749
2458454.778	2497.424571	124.8712285
2458456.608	2519.392924	125.9696462
2458458.438	2541.455403	127.0727702
2458460.268	2563.612549	128.1806274
2458462.098	2585.864902	129.2932451
2458463.928	2608.213	130.41065
2458465.758	2630.65738	131.532869
2458467.588	2653.198577	132.6599289
2458469.418	2675.837122	133.7918561
2458471.247	2698.573545	134.9286773
2458473.077	2721.408371	136.0704186
2458474.907	2744.342124	137.2171062
2458476.737	2767.375321	138.368766
2458478.567	2790.508478	139.5254239
2458480.397	2813.742104	140.6871052
2458482.227	2837.076706	141.8538353
2458484.057	2860.512783	143.0256392
2458485.887	2884.05083	144.2025415
2458487.717	2907.691335	145.3845668
2458489.547	2931.43478	146.571739
2458491.377	2955.281639	147.7640819
2458493.206	2979.232379	148.9616189
2458495.036	3003.287459	150.1643729
2458496.866	3027.447329	151.3723665
2458498.696	3051.712431	152.5856216
2458500.526	3076.083196	153.8041598
2458502.356	3100.560044	155.0280022
2458504.186	3125.143386	156.2571693
2458506.016	3149.833619	157.4916809
2458507.846	3174.631128	158.7315564
2458509.676	3199.536288	159.9768144
2458511.506	3224.549455	161.2274727
2458513.335	3249.670973	162.4835487
2458515.165	3274.901172	163.7450586
2458516.995	3300.240362	165.0120181
2458518.825	3325.688838	166.2844419
2458520.655	3351.246876	167.5623438
2458522.485	3376.914734	168.8457367
2458524.315	3402.692649	170.1346324
2458526.145	3428.580834	171.4290417
2458527.975	3454.579485	172.7289742
2458529.805	3480.68877	174.0344385
2458531.635	3506.908833	175.3454417
2458533.464	3533.239795	176.6619897
2458535.294	3559.681746	177.9840873
2458537.124	3586.234749	179.3117374
2458538.954	3612.898837	180.6449418
2458540.784	3639.674011	181.9837005
2458542.614	3666.560239	183.328012
2458544.444	3693.557455	184.6778728
2458546.274	3720.665557	186.0332778
2458548.104	3747.884403	187.3942201
2458549.934	3775.213813	188.7606906
2458551.764	3802.653564	190.1326782
2458553.593	3830.203392	191.5101696
2458555.423	3857.862983	192.8931492
2458557.253	3885.63198	194.281599
2458559.083	3913.509973	195.6754986
2458560.913	3941.4965	197.074825
2458562.743	3969.591046	198.4795523
2458564.573	3997.793037	199.8896518
2458566.403	4026.101841	201.305092
2458568.233	4054.516763	202.7258381
2458570.063	4083.037042	204.1518521
2458571.893	4111.661852	205.5830926
2458573.722	4140.390292	207.0195146
2458575.552	4169.221391	208.4610695
2458577.382	4198.154097	209.9077049
2458579.212	4227.18728	211.359364
2458581.042	4256.319724	212.8159862
2458582.872	4285.550127	214.2775063
2458584.702	4314.877093	215.7438546
2458586.532	4344.299132	217.2149566
2458588.362	4373.814655	218.6907327
2458590.192	4403.421967	220.1710984
2458592.022	4433.119267	221.6559633
2458593.851	4462.904639	223.1452319
2458595.681	4492.77605	224.6388025
2458597.511	4522.731345	226.1365673
2458599.341	4552.768241	227.6384121
2458601.171	4582.884322	229.1442161
2458603.001	4613.077033	230.6538516
2458604.831	4643.343674	232.1671837
2458606.661	4673.681397	233.6840698
2458608.491	4704.087195	235.2043597
2458610.321	4734.5579	236.727895
2458612.151	4765.090174	238.2545087
2458613.98	4795.680503	239.7840251
2458615.81	4826.325188	241.3162594
2458617.64	4857.020341	242.8510171
2458619.47	4887.761876	244.3880938
2458621.3	4918.545499	245.927275
2458623.13	4949.366703	247.4683352
2458624.96	4980.220757	249.0110378
2458626.79	5011.102699	250.5551349
2458628.62	5042.007326	252.1003663
2458630.45	5072.929186	253.6464593
2458632.28	5103.862566	255.1931283
2458634.109	5134.801486	256.7400743
2458635.939	5165.739683	258.2869842
2458637.769	5196.670607	259.8335303
2458639.599	5227.587404	261.3793702
2458641.429	5258.482911	262.9241455
2458643.259	5289.349637	264.4674819
2458645.089	5320.17976	266.008988
2458646.919	5350.965106	267.5482553
2458648.749	5381.697143	269.0848571
2458650.579	5412.366965	270.6183483
2458652.409	5442.965281	272.1482641
2458654.238	5473.482399	273.67412
2458656.068	5503.908214	275.1954107
2458657.898	5534.232192	276.7116096
2458659.728	5564.44336	278.222168
2458661.558	5594.530285	279.7265142
2458663.388	5624.481065	281.2240533
2458665.218	5654.283311	282.7141656
2458667.048	5683.924131	284.1962066
2458668.878	5713.390116	285.6695058
2458670.708	5742.667323	287.1333662
2458672.538	5771.74126	288.587063
2458674.367	5800.59687	290.0298435
2458676.197	5829.218514	291.4609257
2458678.027	5857.589956	292.8794978
2458679.857	5885.694344	294.2847172
2458681.687	5913.514199	295.6757099
2458683.517	5941.031393	297.0515697
2458685.347	5968.22714	298.411357
2458687.177	5995.081972	299.7540986
2458689.007	6021.575733	301.0787867
2458690.837	6047.687556	302.3843778
2458692.667	6073.395855	303.6697927
2458694.496	6098.678306	304.9339153
2458696.326	6123.511837	306.1755919
2458698.156	6147.872618	307.3936309
2458699.986	6171.736042	308.5868021
2458701.816	6195.076724	309.7538362
2458703.646	6217.868484	310.8934242
2458705.476	6240.084345	312.0042172
2458707.306	6261.696523	313.0848262
2458709.136	6282.676425	314.1338213
2458710.966	6302.994645	315.1497323
2458712.796	6322.620963	316.1310481
2458714.626	6341.524346	317.0762173
2458716.455	6359.672955	317.9836478
2458718.285	6377.034149	318.8517074
2458720.115	6393.574493	319.6787247
2458721.945	6409.259776	320.4629888
2458723.775	6424.055019	321.2027509
2458725.605	6437.924502	321.8962251
2458727.435	6450.831782	322.5415891
2458729.265	6462.739725	323.1369862
2458731.095	6473.61053	323.6805265
2458732.925	6483.405774	324.1702887
2458734.755	6492.086447	324.6043224
2458736.584	6499.613	324.98065
2458738.414	6505.945394	325.2972697
2458740.244	6511.043162	325.5521581
2458742.074	6514.865463	325.7432732
2458743.904	6517.37116	325.868558
2458745.734	6518.518885	325.9259442
2458747.564	6518.267125	325.9133563
2458749.394	6516.574309	325.8287155
2458751.224	6513.398898	325.6699449
2458753.054	6508.699484	325.4349742
2458754.884	6502.434901	325.1217451
2458756.713	6494.564333	324.7282167
2458758.543	6485.047433	324.2523717
2458760.373	6473.844449	323.6922225
2458762.203	6460.916354	323.0458177
2458764.033	6446.224981	322.3112491
2458765.863	6429.733167	321.4866583
2458767.693	6411.404894	320.5702447
2458769.523	6391.205448	319.5602724
2458771.353	6369.101564	318.4550782
2458773.183	6345.061587	317.2530794
2458775.013	6319.055636	315.9527818
2458776.842	6291.055757	314.5527878
2458778.672	6261.036089	313.0518045
2458780.502	6228.973027	311.4486514
2458782.332	6194.845377	309.7422689
2458784.162	6158.634519	307.9317259
2458785.992	6120.324555	306.0162278
2458787.822	6079.902464	303.9951232
2458789.652	6037.358239	301.8679119
2458791.482	5992.685028	299.6342514
2458793.312	5945.879258	297.2939629
2458795.142	5896.940752	294.8470376
2458796.971	5845.872836	292.2936418
2458798.801	5792.682434	289.6341217
2458800.631	5737.380147	286.8690074
2458802.461	5679.980318	283.9990159
2458804.291	5620.501086	281.0250543
2458806.121	5558.964413	277.9482207
2458807.951	5495.396111	274.7698056
2458809.781	5429.825831	271.4912915
2458811.611	5362.287049	268.1143524
2458813.441	5292.817025	264.6408513
2458815.271	5221.456751	261.0728375
2458817.1	5148.250866	257.4125433
2458818.93	5073.24757	253.6623785
2458820.76	4996.498506	249.8249253
2458822.59	4918.058629	245.9029314
2458824.42	4837.986059	241.8993029






