#Fake data using Tim's model RV data 
#JD	RV [m/s]	delta_RV [m/s]	Jitter
2457000	-4756.341917	126.3111319		0
2458396.183	-1840.892018	126.3111319
2458398.013	-1860.133249	126.3111319
2458399.843	-1879.451551	126.3111319
2458401.673	-1898.847431	126.3111319
2458403.502	-1918.321396	126.3111319
2458405.332	-1937.873957	126.3111319
2458407.162	-1957.505627	126.3111319
2458408.992	-1977.216921	126.3111319
2458410.822	-1997.008357	126.3111319
2458412.652	-2016.880455	126.3111319
2458414.482	-2036.833737	126.3111319
2458416.311	-2056.868728	126.3111319
2458418.141	-2076.985952	126.3111319
2458419.971	-2097.18594	126.3111319
2458421.801	-2117.469221	126.3111319
2458423.631	-2137.836327	126.3111319
2458425.461	-2158.287792	126.3111319
2458427.291	-2178.824151	126.3111319
2458429.12	-2199.445942	126.3111319
2458430.95	-2220.153701	126.3111319
2458432.78	-2240.94797	126.3111319
2458434.61	-2261.829288	126.3111319
2458436.44	-2282.798199	126.3111319
2458438.27	-2303.855244	126.3111319
2458440.1	-2325.000968	126.3111319
2458441.929	-2346.235914	126.3111319
2458443.759	-2367.560628	126.3111319
2458445.589	-2388.975655	126.3111319
2458447.419	-2410.48154	126.3111319
2458449.249	-2432.078829	126.3111319
2458451.079	-2453.768067	126.3111319
2458452.909	-2475.549799	126.3111319
2458454.738	-2497.424571	126.3111319
2458456.568	-2519.392924	126.3111319
2458458.398	-2541.455403	126.3111319
2458460.228	-2563.612549	126.3111319
2458462.058	-2585.864902	126.3111319
2458463.888	-2608.213	126.3111319
2458465.718	-2630.65738	126.3111319
2458467.547	-2653.198577	126.3111319
2458469.377	-2675.837122	126.3111319
2458471.207	-2698.573545	126.3111319
2458473.037	-2721.408371	126.3111319
2458474.867	-2744.342124	126.3111319
2458476.697	-2767.375321	126.3111319
2458478.527	-2790.508478	126.3111319
2458480.357	-2813.742104	126.3111319
2458482.186	-2837.076706	126.3111319
2458484.016	-2860.512783	126.3111319
2458485.846	-2884.05083	126.3111319
2458487.676	-2907.691335	126.3111319
2458489.506	-2931.43478	126.3111319
2458491.336	-2955.281639	126.3111319
2458493.166	-2979.232379	126.3111319
2458494.995	-3003.287459	126.3111319
2458496.825	-3027.447329	126.3111319
2458498.655	-3051.712431	126.3111319
2458500.485	-3076.083196	126.3111319
2458502.315	-3100.560044	126.3111319
2458504.145	-3125.143386	126.3111319
2458505.975	-3149.833619	126.3111319
2458507.804	-3174.631128	126.3111319
2458509.634	-3199.536288	126.3111319
2458511.464	-3224.549455	126.3111319
2458513.294	-3249.670973	126.3111319
2458515.124	-3274.901172	126.3111319
2458516.954	-3300.240362	126.3111319
2458518.784	-3325.688838	126.3111319
2458520.613	-3351.246876	126.3111319
2458522.443	-3376.914734	126.3111319
2458524.273	-3402.692649	126.3111319
2458526.103	-3428.580834	126.3111319
2458527.933	-3454.579485	126.3111319
2458529.763	-3480.68877	126.3111319
2458531.593	-3506.908833	126.3111319
2458533.422	-3533.239795	126.3111319
2458535.252	-3559.681746	126.3111319
2458537.082	-3586.234749	126.3111319
2458538.912	-3612.898837	126.3111319
2458540.742	-3639.674011	126.3111319
2458542.572	-3666.560239	126.3111319
2458544.402	-3693.557455	126.3111319
2458546.231	-3720.665557	126.3111319
2458548.061	-3747.884403	126.3111319
2458549.891	-3775.213813	126.3111319
2458551.721	-3802.653564	126.3111319
2458553.551	-3830.203392	126.3111319
2458555.381	-3857.862983	126.3111319
2458557.211	-3885.63198	126.3111319
2458559.04	-3913.509973	126.3111319
2458560.87	-3941.4965	126.3111319
2458562.7	-3969.591046	126.3111319
2458564.53	-3997.793037	126.3111319
2458566.36	-4026.101841	126.3111319
2458568.19	-4054.516763	126.3111319
2458570.02	-4083.037042	126.3111319
2458571.849	-4111.661852	126.3111319
2458573.679	-4140.390292	126.3111319
2458575.509	-4169.221391	126.3111319
2458577.339	-4198.154097	126.3111319
2458579.169	-4227.18728	126.3111319
2458580.999	-4256.319724	126.3111319
2458582.829	-4285.550127	126.3111319
2458584.659	-4314.877093	126.3111319
2458586.488	-4344.299132	126.3111319
2458588.318	-4373.814655	126.3111319
2458590.148	-4403.421967	126.3111319
2458591.978	-4433.119267	126.3111319
2458593.808	-4462.904639	126.3111319
2458595.638	-4492.77605	126.3111319
2458597.468	-4522.731345	126.3111319
2458599.297	-4552.768241	126.3111319
2458601.127	-4582.884322	126.3111319
2458602.957	-4613.077033	126.3111319
2458604.787	-4643.343674	126.3111319
2458606.617	-4673.681397	126.3111319
2458608.447	-4704.087195	126.3111319
2458610.277	-4734.5579	126.3111319
2458612.106	-4765.090174	126.3111319
2458613.936	-4795.680503	126.3111319
2458615.766	-4826.325188	126.3111319
2458617.596	-4857.020341	126.3111319
2458619.426	-4887.761876	126.3111319
2458621.256	-4918.545499	126.3111319
2458623.086	-4949.366703	126.3111319
2458624.915	-4980.220757	126.3111319
2458626.745	-5011.102699	126.3111319
2458628.575	-5042.007326	126.3111319
2458630.405	-5072.929186	126.3111319
2458632.235	-5103.862566	126.3111319
2458634.065	-5134.801486	126.3111319
2458635.895	-5165.739683	126.3111319
2458637.724	-5196.670607	126.3111319
2458639.554	-5227.587404	126.3111319
2458641.384	-5258.482911	126.3111319
2458643.214	-5289.349637	126.3111319
2458645.044	-5320.17976	126.3111319
2458646.874	-5350.965106	126.3111319
2458648.704	-5381.697143	126.3111319
2458650.533	-5412.366965	126.3111319
2458652.363	-5442.965281	126.3111319
2458654.193	-5473.482399	126.3111319
2458656.023	-5503.908214	126.3111319
2458657.853	-5534.232192	126.3111319
2458659.683	-5564.44336	126.3111319
2458661.513	-5594.530285	126.3111319
2458663.342	-5624.481065	126.3111319
2458665.172	-5654.283311	126.3111319
2458667.002	-5683.924131	126.3111319
2458668.832	-5713.390116	126.3111319
2458670.662	-5742.667323	126.3111319
2458672.492	-5771.74126	126.3111319
2458674.322	-5800.59687	126.3111319
2458676.152	-5829.218514	126.3111319
2458677.981	-5857.589956	126.3111319
2458679.811	-5885.694344	126.3111319
2458681.641	-5913.514199	126.3111319
2458683.471	-5941.031393	126.3111319
2458685.301	-5968.22714	126.3111319
2458687.131	-5995.081972	126.3111319
2458688.961	-6021.575733	126.3111319
2458690.79	-6047.687556	126.3111319
2458692.62	-6073.395855	126.3111319
2458694.45	-6098.678306	126.3111319
2458696.28	-6123.511837	126.3111319
2458698.11	-6147.872618	126.3111319
2458699.94	-6171.736042	126.3111319
2458701.77	-6195.076724	126.3111319
2458703.599	-6217.868484	126.3111319
2458705.429	-6240.084345	126.3111319
2458707.259	-6261.696523	126.3111319
2458709.089	-6282.676425	126.3111319
2458710.919	-6302.994645	126.3111319
2458712.749	-6322.620963	126.3111319
2458714.579	-6341.524346	126.3111319
2458716.408	-6359.672955	126.3111319
2458718.238	-6377.034149	126.3111319
2458720.068	-6393.574493	126.3111319
2458721.898	-6409.259776	126.3111319
2458723.728	-6424.055019	126.3111319
2458725.558	-6437.924502	126.3111319
2458727.388	-6450.831782	126.3111319
2458729.217	-6462.739725	126.3111319
2458731.047	-6473.61053	126.3111319
2458732.877	-6483.405774	126.3111319
2458734.707	-6492.086447	126.3111319
2458736.537	-6499.613	126.3111319
2458738.367	-6505.945394	126.3111319
2458740.197	-6511.043162	126.3111319
2458742.026	-6514.865463	126.3111319
2458743.856	-6517.37116	126.3111319
2458745.686	-6518.518885	126.3111319
2458747.516	-6518.267125	126.3111319
2458749.346	-6516.574309	126.3111319
2458751.176	-6513.398898	126.3111319
2458753.006	-6508.699484	126.3111319
2458754.835	-6502.434901	126.3111319
2458756.665	-6494.564333	126.3111319
2458758.495	-6485.047433	126.3111319
2458760.325	-6473.844449	126.3111319
2458762.155	-6460.916354	126.3111319
2458763.985	-6446.224981	126.3111319
2458765.815	-6429.733167	126.3111319
2458767.644	-6411.404894	126.3111319
2458769.474	-6391.205448	126.3111319
2458771.304	-6369.101564	126.3111319
2458773.134	-6345.061587	126.3111319
2458774.964	-6319.055636	126.3111319
2458776.794	-6291.055757	126.3111319
2458778.624	-6261.036089	126.3111319
2458780.454	-6228.973027	126.3111319
2458782.283	-6194.845377	126.3111319
2458784.113	-6158.634519	126.3111319
2458785.943	-6120.324555	126.3111319
2458787.773	-6079.902464	126.3111319
2458789.603	-6037.358239	126.3111319
2458791.433	-5992.685028	126.3111319
2458793.263	-5945.879258	126.3111319
2458795.092	-5896.940752	126.3111319
2458796.922	-5845.872836	126.3111319
2458798.752	-5792.682434	126.3111319
2458800.582	-5737.380147	126.3111319
2458802.412	-5679.980318	126.3111319
2458804.242	-5620.501086	126.3111319
2458806.072	-5558.964413	126.3111319
2458807.901	-5495.396111	126.3111319
2458809.731	-5429.825831	126.3111319
2458811.561	-5362.287049	126.3111319
2458813.391	-5292.817025	126.3111319
2458815.221	-5221.456751	126.3111319
2458817.051	-5148.250866	126.3111319
2458818.881	-5073.24757	126.3111319
2458820.71	-4996.498506	126.3111319
2458822.54	-4918.058629	126.3111319
2458824.37	-4837.986059	126.3111319





