#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457797.819	283.8319105	1.101929679	0.8991454652	0.0288155584
2457799.649	283.9645948	1.102950483	0.8989238545	0.0288387812
2457801.479	284.0973453	1.103985724	0.8986961434	0.0288618608
2457803.308	284.2301641	1.105035402	0.8984623503	0.0288847972
2457805.138	284.3630529	1.106099518	0.8982224936	0.0289075904
2457806.968	284.4960136	1.107178074	0.8979765917	0.0289302402
2457808.798	284.629048	1.108271072	0.8977246629	0.0289527467
2457810.628	284.762158	1.109378515	0.8974667255	0.0289751098
2457812.458	284.8953455	1.110500407	0.8972027976	0.0289973293
2457814.288	285.0286122	1.111636753	0.8969328974	0.0290194053
2457816.117	285.16196	1.112787556	0.8966570432	0.0290413375
2457817.947	285.2953908	1.113952822	0.896375253	0.0290631259
2457819.777	285.4289063	1.115132559	0.8960875448	0.0290847705
2457821.607	285.5625086	1.116326771	0.8957939367	0.0291062709
2457823.437	285.6961993	1.117535467	0.8954944466	0.0291276272
2457825.267	285.8299803	1.118758654	0.8951890926	0.0291488392
2457827.097	285.9638535	1.119996341	0.8948778926	0.0291699067
2457828.926	286.0978207	1.121248537	0.8945608643	0.0291908296
2457830.756	286.2318838	1.122515251	0.8942380257	0.0292116077
2457832.586	286.3660446	1.123796494	0.8939093946	0.0292322408
2457834.416	286.5003049	1.125092277	0.8935749887	0.0292527288
2457836.246	286.6346667	1.12640261	0.8932348257	0.0292730715
2457838.076	286.7691316	1.127727507	0.8928889235	0.0292932686
2457839.906	286.9037017	1.129066978	0.8925372997	0.02931332
2457841.735	287.0383787	1.130421038	0.8921799718	0.0293332254
2457843.565	287.1731644	1.131789701	0.8918169576	0.0293529846
2457845.395	287.3080608	1.13317298	0.8914482747	0.0293725974
2457847.225	287.4430697	1.134570889	0.8910739405	0.0293920636
2457849.055	287.578193	1.135983445	0.8906939726	0.0294113828
2457850.885	287.7134324	1.137410664	0.8903083885	0.0294305548
2457852.715	287.8487898	1.138852561	0.8899172058	0.0294495794
2457854.544	287.9842672	1.140309154	0.8895204417	0.0294684563
2457856.374	288.1198663	1.14178046	0.8891181138	0.0294871852
2457858.204	288.255589	1.143266497	0.8887102395	0.0295057657
2457860.034	288.3914372	1.144767284	0.8882968361	0.0295241976
2457861.864	288.5274128	1.14628284	0.8878779209	0.0295424806
2457863.694	288.6635176	1.147813184	0.8874535114	0.0295606144
2457865.524	288.7997535	1.149358337	0.8870236248	0.0295785986
2457867.354	288.9361223	1.15091832	0.8865882783	0.0295964328
2457869.183	289.0726259	1.152493152	0.8861474893	0.0296141168
2457871.013	289.2092663	1.154082858	0.8857012749	0.0296316501
2457872.843	289.3460452	1.155687457	0.8852496525	0.0296490324
2457874.673	289.4829646	1.157306974	0.8847926391	0.0296662634
2457876.503	289.6200264	1.158941431	0.884330252	0.0296833426
2457878.333	289.7572324	1.160590853	0.8838625083	0.0297002696
2457880.163	289.8945845	1.162255263	0.8833894252	0.0297170441
2457881.992	290.0320846	1.163934686	0.8829110198	0.0297336656
2457883.822	290.1697347	1.165629147	0.8824273092	0.0297501337
2457885.652	290.3075366	1.167338673	0.8819383105	0.0297664479
2457887.482	290.4454922	1.16906329	0.8814440408	0.0297826079
2457889.312	290.5836034	1.170803023	0.8809445171	0.0297986132
2457891.142	290.7218721	1.172557902	0.8804397566	0.0298144633
2457892.972	290.8603003	1.174327952	0.8799297761	0.0298301577
2457894.801	290.9988899	1.176113203	0.8794145928	0.029845696
2457896.631	291.1376428	1.177913682	0.8788942237	0.0298610777
2457898.461	291.2765609	1.17972942	0.8783686857	0.0298763023
2457900.291	291.4156461	1.181560446	0.8778379959	0.0298913692
2457902.121	291.5549005	1.183406789	0.8773021713	0.029906278
2457903.951	291.6943258	1.185268481	0.8767612287	0.0299210281
2457905.781	291.8339241	1.187145552	0.8762151853	0.029935619
2457907.61	291.9736974	1.189038034	0.8756640578	0.0299500501
2457909.44	292.1136475	1.190945959	0.8751078634	0.0299643209
2457911.27	292.2537764	1.192869359	0.8745466188	0.0299784308
2457913.1	292.394086	1.194808267	0.8739803411	0.0299923793
2457914.93	292.5345785	1.196762716	0.8734090472	0.0300061657
2457916.76	292.6752556	1.198732741	0.872832754	0.0300197895
2457918.59	292.8161195	1.200718375	0.8722514785	0.0300332501
2457920.419	292.957172	1.202719652	0.8716652374	0.0300465467
2457922.249	293.0984152	1.204736609	0.8710740479	0.0300596789
2457924.079	293.239851	1.20676928	0.8704779266	0.0300726459
2457925.909	293.3814815	1.208817702	0.8698768907	0.0300854472
2457927.739	293.5233086	1.21088191	0.8692709569	0.030098082
2457929.569	293.6653344	1.212961942	0.8686601423	0.0301105497
2457931.399	293.8075609	1.215057835	0.8680444636	0.0301228496
2457933.228	293.9499901	1.217169626	0.8674239379	0.030134981
2457935.058	294.0926239	1.219297353	0.8667985819	0.0301469433
2457936.888	294.2354646	1.221441056	0.8661684127	0.0301587356
2457938.718	294.378514	1.223600772	0.8655334472	0.0301703573
2457940.548	294.5217743	1.225776542	0.8648937022	0.0301818077
2457942.378	294.6652474	1.227968404	0.8642491947	0.030193086
2457944.208	294.8089355	1.2301764	0.8635999416	0.0302041914
2457946.037	294.9528405	1.232400568	0.8629459599	0.0302151232
2457947.867	295.0969647	1.234640952	0.8622872665	0.0302258806
2457949.697	295.24131	1.23689759	0.8616238783	0.0302364628
2457951.527	295.3858785	1.239170526	0.8609558123	0.0302468691
2457953.357	295.5306723	1.241459802	0.8602830854	0.0302570985
2457955.187	295.6756936	1.243765459	0.8596057147	0.0302671503
2457957.017	295.8209443	1.24608754	0.8589237171	0.0302770237
2457958.846	295.9664267	1.24842609	0.8582371096	0.0302867177
2457960.676	296.1121428	1.250781151	0.8575459092	0.0302962316
2457962.506	296.2580949	1.253152767	0.8568501329	0.0303055645
2457964.336	296.4042849	1.255540983	0.8561497977	0.0303147154
2457966.166	296.550715	1.257945842	0.8554449207	0.0303236835
2457967.996	296.6973874	1.260367392	0.854735519	0.030332468
2457969.826	296.8443043	1.262805675	0.8540216095	0.0303410678
2457971.656	296.9914678	1.265260739	0.8533032094	0.030349482
2457973.485	297.1388801	1.267732629	0.8525803358	0.0303577097
2457975.315	297.2865433	1.270221392	0.8518530057	0.03036575
2457977.145	297.4344597	1.272727074	0.8511212364	0.0303736018
2457978.975	297.5826314	1.275249723	0.8503850449	0.0303812643
2457980.805	297.7310606	1.277789385	0.8496444484	0.0303887363
2457982.635	297.8797496	1.280346109	0.8488994642	0.030396017
2457984.465	298.0287006	1.282919942	0.8481501093	0.0304031052
2457986.294	298.1779158	1.285510933	0.847396401	0.03041
2457988.124	298.3273974	1.288119131	0.8466383566	0.0304167002
2457989.954	298.4771477	1.290744584	0.8458759934	0.030423205
2457991.784	298.6271689	1.293387341	0.8451093285	0.0304295131
2457993.614	298.7774634	1.296047452	0.8443383794	0.0304356235
2457995.444	298.9280333	1.298724967	0.8435631634	0.0304415351
2457997.274	299.078881	1.301419935	0.8427836977	0.0304472468
2457999.103	299.2300087	1.304132408	0.8419999999	0.0304527575
2458000.933	299.3814187	1.306862436	0.8412120872	0.030458066
2458002.763	299.5331135	1.309610069	0.8404199773	0.0304631712
2458004.593	299.6850952	1.312375359	0.8396236874	0.0304680719
2458006.423	299.8373662	1.315158357	0.8388232351	0.0304727669
2458008.253	299.9899288	1.317959114	0.8380186379	0.0304772551
2458010.083	300.1427855	1.320777683	0.8372099133	0.0304815352
2458011.912	300.2959384	1.323614116	0.836397079	0.030485606
2458013.742	300.4493902	1.326468465	0.8355801526	0.0304894664
2458015.572	300.603143	1.329340782	0.8347591516	0.0304931149
2458017.402	300.7571992	1.332231121	0.8339340938	0.0304965504
2458019.232	300.9115614	1.335139533	0.8331049968	0.0304997716
2458021.062	301.0662319	1.338066073	0.8322718784	0.0305027772
2458022.892	301.2212131	1.341010793	0.8314347563	0.0305055659
2458024.721	301.3765074	1.343973748	0.8305936485	0.0305081363
2458026.551	301.5321173	1.34695499	0.8297485726	0.0305104872
2458028.381	301.6880452	1.349954574	0.8288995466	0.0305126171
2458030.211	301.8442937	1.352972554	0.8280465884	0.0305145247
2458032.041	302.0008651	1.356008983	0.8271897159	0.0305162087
2458033.871	302.1577619	1.359063917	0.8263289472	0.0305176675
2458035.701	302.3149868	1.362137409	0.8254643002	0.0305188998
2458037.53	302.472542	1.365229515	0.824595793	0.0305199042
2458039.36	302.6304303	1.368340288	0.8237234438	0.0305206792
2458041.19	302.7886541	1.371469784	0.8228472707	0.0305212233
2458043.02	302.9472159	1.374618058	0.8219672919	0.0305215351
2458044.85	303.1061183	1.377785164	0.8210835255	0.030521613
2458046.68	303.2653639	1.380971158	0.82019599	0.0305214556
2458048.51	303.4249552	1.384176094	0.8193047036	0.0305210614
2458050.339	303.5848949	1.387400029	0.8184096846	0.0305204287
2458052.169	303.7451854	1.390643017	0.8175109516	0.0305195559
2458053.999	303.9058296	1.393905113	0.8166085229	0.0305184416
2458055.829	304.0668299	1.397186374	0.8157024171	0.0305170842
2458057.659	304.228189	1.400486854	0.8147926526	0.0305154819
2458059.489	304.3899096	1.403806608	0.8138792482	0.0305136332
2458061.319	304.5519943	1.407145693	0.8129622225	0.0305115365
2458063.148	304.7144458	1.410504163	0.8120415941	0.0305091899
2458064.978	304.8772668	1.413882074	0.8111173818	0.030506592
2458066.808	305.04046	1.417279481	0.8101896044	0.0305037409
2458068.638	305.2040281	1.420696439	0.8092582809	0.0305006349
2458070.468	305.3679738	1.424133003	0.80832343	0.0304972723
2458072.298	305.5322999	1.42758923	0.8073850707	0.0304936514
2458074.128	305.6970091	1.431065172	0.8064432221	0.0304897703
2458075.958	305.8621042	1.434560887	0.8054979033	0.0304856272
2458077.787	306.027588	1.438076428	0.8045491333	0.0304812204
2458079.617	306.1934632	1.44161185	0.8035969313	0.030476548
2458081.447	306.3597327	1.445167208	0.8026413167	0.0304716082
2458083.277	306.5263993	1.448742555	0.8016823086	0.030466399
2458085.107	306.6934658	1.452337948	0.8007199265	0.0304609185
2458086.937	306.8609351	1.455953438	0.7997541897	0.030455165
2458088.767	307.0288101	1.459589081	0.7987851178	0.0304491364
2458090.596	307.1970936	1.463244929	0.7978127303	0.0304428307
2458092.426	307.3657885	1.466921037	0.7968370467	0.0304362461
2458094.256	307.5348977	1.470617458	0.7958580868	0.0304293805
2458096.086	307.7044241	1.474334244	0.7948758703	0.0304222319
2458097.916	307.8743707	1.478071447	0.7938904169	0.0304147982
2458099.746	308.0447405	1.481829121	0.7929017466	0.0304070774
2458101.576	308.2155363	1.485607318	0.7919098792	0.0303990675
2458103.405	308.3867612	1.489406088	0.7909148347	0.0303907663
2458105.235	308.5584182	1.493225484	0.7899166332	0.0303821717
2458107.065	308.7305102	1.497065556	0.7889152948	0.0303732816
2458108.895	308.9030404	1.500926356	0.7879108398	0.0303640938
2458110.725	309.0760116	1.504807932	0.7869032883	0.0303546061
2458112.555	309.2494271	1.508710335	0.7858926606	0.0303448163
2458114.385	309.4232898	1.512633614	0.7848789773	0.0303347222
2458116.214	309.5976029	1.516577819	0.7838622587	0.0303243216
2458118.044	309.7723694	1.520542996	0.7828425255	0.0303136122
2458119.874	309.9475925	1.524529195	0.7818197981	0.0303025916
2458121.704	310.1232753	1.528536463	0.7807940974	0.0302912576
2458123.534	310.299421	1.532564846	0.7797654441	0.0302796078
2458125.364	310.4760327	1.53661439	0.778733859	0.0302676399
2458127.194	310.6531135	1.540685142	0.777699363	0.0302553514
2458129.023	310.8306668	1.544777145	0.7766619772	0.03024274
2458130.853	311.0086957	1.548890446	0.7756217226	0.0302298032
2458132.683	311.1872034	1.553025086	0.7745786203	0.0302165386
2458134.513	311.3661931	1.55718111	0.7735326916	0.0302029437
2458136.343	311.5456683	1.561358558	0.7724839578	0.0301890159
2458138.173	311.7256321	1.565557474	0.7714324402	0.0301747528
2458140.003	311.9060877	1.569777898	0.7703781604	0.0301601518
2458141.832	312.0870387	1.574019869	0.7693211399	0.0301452103
2458143.662	312.2684882	1.578283427	0.7682614003	0.0301299258
2458145.492	312.4504396	1.58256861	0.7671989633	0.0301142955
2458147.322	312.6328963	1.586875455	0.7661338508	0.0300983169
2458149.152	312.8158616	1.591204	0.7650660846	0.0300819872
2458150.982	312.999339	1.595554279	0.7639956866	0.0300653038
2458152.812	313.1833319	1.599926327	0.762922679	0.0300482638
2458154.641	313.3678437	1.604320178	0.7618470838	0.0300308647
2458156.471	313.5528779	1.608735865	0.7607689233	0.0300131035
2458158.301	313.7384378	1.613173418	0.7596882198	0.0299949775
2458160.131	313.9245271	1.617632869	0.7586049957	0.0299764839
2458161.961	314.1111492	1.622114246	0.7575192735	0.0299576197
2458163.791	314.2983077	1.626617578	0.7564310758	0.0299383821
2458165.621	314.486006	1.631142892	0.7553404252	0.0299187682
2458167.451	314.6742477	1.635690214	0.7542473445	0.029898775
2458169.28	314.8630365	1.640259567	0.7531518566	0.0298783996
2458171.11	315.0523758	1.644850976	0.7520539843	0.0298576389
2458172.94	315.2422694	1.649464463	0.7509537507	0.02983649
2458174.77	315.4327208	1.654100047	0.749851179	0.0298149498
2458176.6	315.6237337	1.658757747	0.7487462924	0.0297930152
2458178.43	315.8153118	1.663437582	0.7476391142	0.0297706831
2458180.26	316.0074587	1.668139568	0.7465296677	0.0297479504
2458182.089	316.2001782	1.67286372	0.7454179765	0.0297248139
2458183.919	316.3934739	1.677610049	0.7443040643	0.0297012703
2458185.749	316.5873496	1.682378569	0.7431879546	0.0296773166
2458187.579	316.7818091	1.687169289	0.7420696713	0.0296529494
2458189.409	316.9768561	1.691982217	0.7409492383	0.0296281655
2458191.239	317.1724945	1.69681736	0.7398266796	0.0296029615
2458193.069	317.3687281	1.701674722	0.7387020192	0.0295773341
2458194.898	317.5655606	1.706554306	0.7375752814	0.02955128
2458196.728	317.7629959	1.711456114	0.7364464904	0.0295247957
2458198.558	317.961038	1.716380145	0.7353156706	0.0294978778
2458200.388	318.1596907	1.721326395	0.7341828465	0.0294705228
2458202.218	318.3589579	1.72629486	0.7330480426	0.0294427274
2458204.048	318.5588436	1.731285533	0.7319112838	0.0294144879
2458205.878	318.7593516	1.736298406	0.7307725947	0.0293858007
2458207.707	318.960486	1.741333467	0.7296320002	0.0293566624
2458209.537	319.1622508	1.746390703	0.7284895253	0.0293270693
2458211.367	319.3646499	1.751470099	0.7273451952	0.0292970178
2458213.197	319.5676875	1.756571637	0.726199035	0.0292665042
2458215.027	319.7713674	1.761695296	0.72505107	0.0292355247
2458216.857	319.9756938	1.766841055	0.7239013256	0.0292040758
2458218.687	320.1806708	1.772008888	0.7227498273	0.0291721535
2458220.516	320.3863025	1.777198769	0.7215966007	0.029139754
2458222.346	320.592593	1.782410666	0.7204416715	0.0291068737
2458224.176	320.7995465	1.787644548	0.7192850656	0.0290735085
2458226.006	321.007167	1.792900379	0.7181268089	0.0290396547
2458227.836	321.2154589	1.798178121	0.7169669273	0.0290053082
2458229.666	321.4244262	1.803477734	0.715805447	0.0289704651
2458231.496	321.6340733	1.808799174	0.7146423942	0.0289351214
2458233.325	321.8444043	1.814142394	0.7134777954	0.0288992732
2458235.155	322.0554235	1.819507345	0.7123116768	0.0288629163
2458236.985	322.2671352	1.824893975	0.711144065	0.0288260466
2458238.815	322.4795438	1.830302227	0.7099749867	0.0287886601
2458240.645	322.6926534	1.835732044	0.7088044687	0.0287507525
2458242.475	322.9064685	1.841183363	0.7076325378	0.0287123198
2458244.305	323.1209933	1.846656118	0.7064592209	0.0286733576
2458246.134	323.3362324	1.852150243	0.7052845451	0.0286338617
2458247.964	323.55219	1.857665663	0.7041085376	0.0285938279
2458249.794	323.7688707	1.863202305	0.7029312256	0.0285532518
2458251.624	323.9862788	1.868760088	0.7017526365	0.028512129
2458253.454	324.2044187	1.874338931	0.7005727978	0.0284704552
2458255.284	324.4232951	1.879938747	0.6993917371	0.0284282259
2458257.114	324.6429123	1.885559446	0.698209482	0.0283854367
2458258.943	324.8632748	1.891200934	0.6970260603	0.0283420832
2458260.773	325.0843873	1.896863114	0.6958414998	0.0282981607
2458262.603	325.3062543	1.902545882	0.6946558287	0.0282536647
2458264.433	325.5288802	1.908249135	0.6934690749	0.0282085907
2458266.263	325.7522698	1.913972761	0.6922812666	0.028162934
2458268.093	325.9764276	1.919716647	0.6910924321	0.02811669
2458269.923	326.2013583	1.925480674	0.6899025998	0.028069854
2458271.753	326.4270665	1.93126472	0.6887117982	0.0280224212
2458273.582	326.6535568	1.937068657	0.6875200557	0.0279743869
2458275.412	326.880834	1.942892354	0.6863274012	0.0279257463
2458277.242	327.1089028	1.948735673	0.6851338632	0.0278764946
2458279.072	327.3377679	1.954598476	0.6839394708	0.0278266269
2458280.902	327.567434	1.960480614	0.6827442528	0.0277761384
2458282.732	327.7979059	1.966381939	0.6815482383	0.027725024
2458284.562	328.0291883	1.972302295	0.6803514564	0.027673279
2458286.391	328.2612862	1.978241521	0.6791539363	0.0276208982
2458288.221	328.4942042	1.984199451	0.6779557073	0.0275678767
2458290.051	328.7279472	1.990175916	0.6767567988	0.0275142093
2458291.881	328.9625201	1.996170739	0.6755572403	0.0274598911
2458293.711	329.1979278	2.002183739	0.6743570614	0.0274049168
2458295.541	329.4341751	2.008214729	0.6731562917	0.0273492814
2458297.371	329.6712669	2.014263517	0.6719549609	0.0272929795
2458299.2	329.9092082	2.020329905	0.6707530988	0.0272360062
2458301.03	330.1480038	2.026413691	0.6695507354	0.027178356
2458302.86	330.3876589	2.032514664	0.6683479005	0.0271200236
2458304.69	330.6281783	2.038632609	0.6671446242	0.0270610039
2458306.52	330.869567	2.044767306	0.6659409366	0.0270012913
2458308.35	331.11183	2.050918528	0.6647368679	0.0269408807
2458310.18	331.3549725	2.057086041	0.6635324483	0.0268797664
2458312.009	331.5989993	2.063269606	0.6623277081	0.0268179432
2458313.839	331.8439156	2.069468977	0.6611226778	0.0267554054
2458315.669	332.0897264	2.075683903	0.6599173877	0.0266921477
2458317.499	332.3364369	2.081914124	0.6587118683	0.0266281645
2458319.329	332.5840522	2.088159375	0.6575061501	0.0265634503
2458321.159	332.8325773	2.094419385	0.6563002639	0.0264979993
2458322.989	333.0820174	2.100693875	0.6550942402	0.0264318061
2458324.818	333.3323777	2.106982559	0.6538881097	0.026364865
2458326.648	333.5836634	2.113285146	0.6526819032	0.0262971702
2458328.478	333.8358795	2.119601335	0.6514756515	0.0262287162
2458330.308	334.0890315	2.125930821	0.6502693853	0.026159497
2458332.138	334.3431243	2.132273288	0.6490631357	0.0260895071
2458333.968	334.5981633	2.138628417	0.6478569333	0.0260187406
2458335.798	334.8541538	2.144995879	0.6466508093	0.0259471917
2458337.627	335.1111009	2.151375337	0.6454447944	0.0258748545
2458339.457	335.36901	2.157766448	0.6442389198	0.0258017232
2458341.287	335.6278864	2.164168861	0.6430332164	0.0257277919
2458343.117	335.8877353	2.170582217	0.6418277151	0.0256530547
2458344.947	336.148562	2.177006148	0.6406224471	0.0255775056
2458346.777	336.4103719	2.183440281	0.6394174433	0.0255011386
2458348.607	336.6731704	2.189884231	0.6382127347	0.0254239479
2458350.436	336.9369627	2.196337608	0.6370083524	0.0253459273
2458352.266	337.2017542	2.202800014	0.6358043274	0.0252670709
2458354.096	337.4675504	2.209271039	0.6346006906	0.0251873726
2458355.926	337.7343566	2.215750269	0.6333974731	0.0251068263
2458357.756	338.0021782	2.222237278	0.6321947057	0.0250254259
2458359.586	338.2710206	2.228731635	0.6309924195	0.0249431653
2458361.416	338.5408892	2.235232896	0.6297906454	0.0248600384
2458363.245	338.8117895	2.241740613	0.6285894141	0.024776039
2458365.075	339.083727	2.248254326	0.6273887565	0.024691161
2458366.905	339.3567069	2.254773567	0.6261887034	0.0246053982
2458368.735	339.630735	2.261297858	0.6249892854	0.0245187444
2458370.565	339.9058165	2.267826715	0.6237905333	0.0244311934
2458372.395	340.181957	2.274359642	0.6225924775	0.0243427389
2458374.225	340.459162	2.280896135	0.6213951487	0.0242533747
2458376.055	340.737437	2.28743568	0.6201985771	0.0241630946
2458377.884	341.0167875	2.293977755	0.6190027932	0.0240718923
2458379.714	341.297219	2.300521827	0.6178078272	0.0239797615
2458381.544	341.578737	2.307067356	0.6166137092	0.0238866959
2458383.374	341.8613471	2.313613789	0.6154204692	0.0237926894
2458385.204	342.1450548	2.320160566	0.6142281371	0.0236977354
2458387.034	342.4298657	2.326707117	0.6130367428	0.0236018279
2458388.864	342.7157854	2.333252862	0.6118463158	0.0235049603
2458390.693	343.0028193	2.339797211	0.6106568857	0.0234071266
2458392.523	343.2909731	2.346339565	0.6094684817	0.0233083202
2458394.353	343.5802523	2.352879315	0.6082811332	0.0232085349
2458396.183	343.8706625	2.359415842	0.607094869	0.0231077644
2458398.013	344.1622094	2.365948516	0.6059097182	0.0230060024
2458399.843	344.4548984	2.372476699	0.6047257092	0.0229032425
2458401.673	344.7487353	2.378999742	0.6035428706	0.0227994784
2458403.502	345.0437256	2.385516986	0.6023612306	0.0226947038
2458405.332	345.3398749	2.392027761	0.6011808173	0.0225889125
2458407.162	345.6371888	2.398531391	0.6000016585	0.0224820981
2458408.992	345.9356731	2.405027184	0.5988237816	0.0223742543
2458410.822	346.2353332	2.411514443	0.5976472142	0.0222653748
2458412.652	346.5361748	2.417992459	0.5964719831	0.0221554534
2458414.482	346.8382035	2.424460511	0.5952981153	0.0220444838
2458416.311	347.1414251	2.430917871	0.5941256371	0.0219324597
2458418.141	347.4458451	2.437363801	0.5929545749	0.021819375
2458419.971	347.7514691	2.443797549	0.5917849544	0.0217052235
2458421.801	348.0583029	2.450218358	0.5906168014	0.0215899988
2458423.631	348.3663521	2.456625458	0.589450141	0.0214736948
2458425.461	348.6756222	2.463018069	0.5882849981	0.0213563055
2458427.291	348.9861191	2.469395402	0.5871213973	0.0212378246
2458429.12	349.2978483	2.475756659	0.5859593627	0.021118246
2458430.95	349.6108155	2.482101029	0.5847989181	0.0209975637
2458432.78	349.9250264	2.488427695	0.5836400869	0.0208757716
2458434.61	350.2404866	2.494735828	0.5824828921	0.0207528637
2458436.44	350.5572019	2.50102459	0.5813273561	0.0206288339
2458438.27	350.8751778	2.507293132	0.5801735011	0.0205036764
2458440.1	351.1944202	2.513540597	0.5790213486	0.0203773851
2458441.929	351.5149345	2.519766119	0.5778709198	0.0202499542
2458443.759	351.8367266	2.525968821	0.5767222353	0.0201213778
2458445.589	352.1598022	2.532147818	0.5755753152	0.0199916501
2458447.419	352.4841668	2.538302216	0.5744301792	0.0198607653
2458449.249	352.8098263	2.54443111	0.5732868462	0.0197287177
2458451.079	353.1367863	2.550533589	0.5721453347	0.0195955017
2458452.909	353.4650524	2.55660873	0.5710056627	0.0194611115
2458454.738	353.7946306	2.562655604	0.5698678473	0.0193255415
2458456.568	354.1255263	2.568673273	0.5687319053	0.0191887863
2458458.398	354.4577454	2.57466079	0.5675978527	0.0190508403
2458460.228	354.7912936	2.580617199	0.5664657049	0.0189116981
2458462.058	355.1261766	2.586541539	0.5653354764	0.0187713543
2458463.888	355.4624001	2.592432838	0.5642071813	0.0186298036
2458465.718	355.7999699	2.598290117	0.5630808328	0.0184870407
2458467.547	356.1388918	2.604112391	0.5619564435	0.0183430605
2458469.377	356.4791714	2.609898668	0.5608340249	0.0181978578
2458471.207	356.8208146	2.615647946	0.5597135882	0.0180514275
2458473.037	357.1638271	2.62135922	0.5585951433	0.0179037646
2458474.867	357.5082147	2.627031476	0.5574786996	0.0177548642
2458476.697	357.8539832	2.632663694	0.5563642654	0.0176047214
2458478.527	358.2011385	2.638254849	0.5552518484	0.0174533315
2458480.357	358.5496863	2.643803909	0.5541414551	0.0173006898
2458482.186	358.8996324	2.649309838	0.5530330913	0.0171467915
2458484.016	359.2509827	2.654771594	0.5519267615	0.0169916322
2458485.846	359.6037432	2.66018813	0.5508224697	0.0168352075
2458487.676	359.9579196	2.665558394	0.5497202184	0.0166775128
2458489.506	0.3135178305	2.670881331	0.5486200093	0.0167984258
2458491.336	0.6705438592	2.676155882	0.5475218431	0.0169568902
2458493.166	1.029003603	2.681380982	0.5464257192	0.0171153286
2458494.995	1.388903024	2.686555567	0.5453316361	0.0172737293
2458496.825	1.750248106	2.691678566	0.5442395908	0.0174320806
2458498.655	2.113044861	2.696748909	0.5431495795	0.0175903705
2458500.485	2.477299326	2.701765521	0.5420615969	0.0177485869
2458502.315	2.84301757	2.706727328	0.5409756367	0.0179067174
2458504.145	3.210205689	2.711633252	0.539891691	0.0180647495
2458505.975	3.578869816	2.716482216	0.5388097509	0.0182226704
2458507.804	3.949016117	2.721273143	0.5377298058	0.0183804673
2458509.634	4.320650796	2.726004955	0.5366518442	0.0185381268
2458511.464	4.693780096	2.730676574	0.5355758528	0.0186956358
2458513.294	5.068410303	2.735286925	0.5345018169	0.0188529807
2458515.124	5.444547747	2.739834933	0.5334297205	0.0190101478
2458516.954	5.822198806	2.744319524	0.532359546	0.0191671231
2458518.784	6.201369908	2.74873963	0.5312912741	0.0193238924
2458520.613	6.582067534	2.753094182	0.5302248841	0.0194804415
2458522.443	6.964298221	2.757382116	0.5291603536	0.0196367557
2458524.273	7.348068565	2.761602374	0.5280976585	0.0197928204
2458526.103	7.733385227	2.765753901	0.527036773	0.0199486205
2458527.933	8.12025493	2.769835645	0.5259776697	0.020104141
2458529.763	8.50868447	2.773846565	0.5249203193	0.0202593663
2458531.593	8.898680716	2.777785621	0.5238646906	0.020414281
2458533.422	9.290250613	2.781651784	0.5228107506	0.0205688692
2458535.252	9.683401189	2.785444029	0.5217584646	0.0207231149
2458537.082	10.07813956	2.789161344	0.5207077956	0.0208770019
2458538.912	10.47447292	2.792802721	0.5196587048	0.0210305138
2458540.742	10.87240858	2.796367164	0.5186111514	0.0211836339
2458542.572	11.27195393	2.799853688	0.5175650925	0.0213363453
2458544.402	11.67311647	2.803261316	0.516520483	0.0214886309
2458546.231	12.07590382	2.806589085	0.5154772757	0.0216404735
2458548.061	12.4803237	2.809836044	0.5144354212	0.0217918556
2458549.891	12.88638397	2.813001253	0.5133948679	0.0219427593
2458551.721	13.29409259	2.816083789	0.5123555617	0.0220931668
2458553.551	13.70345768	2.81908274	0.5113174464	0.0222430599
2458555.381	14.11448748	2.821997212	0.5102804632	0.02239242
2458557.211	14.52719037	2.824826324	0.509244551	0.0225412287
2458559.04	14.94157492	2.827569215	0.5082096461	0.0226894671
2458560.87	15.3576498	2.830225039	0.5071756824	0.0228371161
2458562.7	15.77542391	2.83279297	0.5061425911	0.0229841563
2458564.53	16.19490627	2.835272199	0.5051103007	0.0231305683
2458566.36	16.61610611	2.837661938	0.5040787372	0.0232763323
2458568.19	17.03903284	2.839961421	0.5030478238	0.0234214282
2458570.02	17.46369608	2.842169902	0.5020174807	0.0235658359
2458571.849	17.89010563	2.844286658	0.5009876256	0.0237095349
2458573.679	18.31827154	2.846310988	0.499958173	0.0238525044
2458575.509	18.74820405	2.848242218	0.4989290347	0.0239947235
2458577.339	19.17991367	2.850079697	0.4979001194	0.024136171
2458579.169	19.61341111	2.8518228	0.4968713327	0.0242768255
2458580.999	20.04870738	2.853470929	0.4958425772	0.0244166652
2458582.829	20.48581372	2.855023516	0.4948137522	0.0245556684
2458584.659	20.92474166	2.856480018	0.493784754	0.0246938127
2458586.488	21.36550303	2.857839925	0.4927554754	0.0248310757
2458588.318	21.80810992	2.859102756	0.4917258062	0.0249674348
2458590.148	22.25257478	2.860268063	0.4906956326	0.025102867
2458591.978	22.69891034	2.86133543	0.4896648373	0.025237349
2458593.808	23.14712969	2.862304474	0.4886332999	0.0253708573
2458595.638	23.59724627	2.863174848	0.4876008961	0.0255033683
2458597.468	24.04927387	2.863946242	0.4865674983	0.0256348578
