#Fake data using Tim's model DI data
# ObsDate[JD]	PositionAngle[deg]    PositionAngleError[deg]  SeparationAngle["]   SeparationAngleError["]#
2457786.861	283.0370944	0.8903703289	0.9003459829	0.0450172991
2457788.691	283.1694195	0.8987653199	0.9001613643	0.0450080682
2457790.521	283.3017999	0.9071446258	0.8999705337	0.0449985267
2457792.351	283.4342373	0.9155081607	0.8997735099	0.0449886755
2457794.181	283.5667336	0.9238558378	0.8995703115	0.0449785156
2457796.011	283.6992908	0.9321875686	0.899360957	0.0449680479
2457797.841	283.8319105	0.9405032638	0.8991454652	0.0449572733
2457799.671	283.9645948	0.9488028325	0.8989238545	0.0449461927
2457801.501	284.0973453	0.9570861824	0.8986961434	0.0449348072
2457803.33	284.2301641	0.96535322	0.8984623503	0.0449231175
2457805.16	284.3630529	0.9736038506	0.8982224936	0.0449111247
2457806.99	284.4960136	0.9818379778	0.8979765917	0.0448988296
2457808.82	284.629048	0.9900555041	0.8977246629	0.0448862332
2457810.65	284.762158	0.9982563306	0.8974667255	0.0448733363
2457812.48	284.8953455	1.006440357	0.8972027976	0.0448601399
2457814.31	285.0286122	1.014607481	0.8969328974	0.0448466449
2457816.14	285.16196	1.0227576	0.8966570432	0.0448328522
2457817.97	285.2953908	1.030890609	0.896375253	0.0448187627
2457819.8	285.4289063	1.039006402	0.8960875448	0.0448043772
2457821.63	285.5625086	1.047104872	0.8957939367	0.0447896968
2457823.459	285.6961993	1.055185909	0.8954944466	0.0447747223
2457825.289	285.8299803	1.063249404	0.8951890926	0.0447594546
2457827.119	285.9638535	1.071295243	0.8948778926	0.0447438946
2457828.949	286.0978207	1.079323313	0.8945608643	0.0447280432
2457830.779	286.2318838	1.0873335	0.8942380257	0.0447119013
2457832.609	286.3660446	1.095325687	0.8939093946	0.0446954697
2457834.439	286.5003049	1.103299755	0.8935749887	0.0446787494
2457836.269	286.6346667	1.111255585	0.8932348257	0.0446617413
2457838.099	286.7691316	1.119193055	0.8928889235	0.0446444462
2457839.929	286.9037017	1.127112043	0.8925372997	0.044626865
2457841.759	287.0383787	1.135012424	0.8921799718	0.0446089986
2457843.588	287.1731644	1.142894071	0.8918169576	0.0445908479
2457845.418	287.3080608	1.150756857	0.8914482747	0.0445724137
2457847.248	287.4430697	1.158600652	0.8910739405	0.044553697
2457849.078	287.578193	1.166425325	0.8906939726	0.0445346986
2457850.908	287.7134324	1.174230744	0.8903083885	0.0445154194
2457852.738	287.8487898	1.182016773	0.8899172058	0.0444958603
2457854.568	287.9842672	1.189783276	0.8895204417	0.0444760221
2457856.398	288.1198663	1.197530115	0.8891181138	0.0444559057
2457858.228	288.255589	1.20525715	0.8887102395	0.044435512
2457860.058	288.3914372	1.21296424	0.8882968361	0.0444148418
2457861.888	288.5274128	1.22065124	0.8878779209	0.0443938961
2457863.717	288.6635176	1.228318007	0.8874535114	0.0443726756
2457865.547	288.7997535	1.235964392	0.8870236248	0.0443511812
2457867.377	288.9361223	1.243590248	0.8865882783	0.0443294139
2457869.207	289.0726259	1.251195422	0.8861474893	0.0443073745
2457871.037	289.2092663	1.258779763	0.8857012749	0.0442850638
2457872.867	289.3460452	1.266343116	0.8852496525	0.0442624826
2457874.697	289.4829646	1.273885325	0.8847926391	0.044239632
2457876.527	289.6200264	1.28140623	0.884330252	0.0442165126
2457878.357	289.7572324	1.288905673	0.8838625083	0.0441931254
2457880.187	289.8945845	1.296383489	0.8833894252	0.0441694713
2457882.017	290.0320846	1.303839517	0.8829110198	0.044145551
2457883.846	290.1697347	1.311273588	0.8824273092	0.0441213655
2457885.676	290.3075366	1.318685535	0.8819383105	0.0440969155
2457887.506	290.4454922	1.326075187	0.8814440408	0.044072202
2457889.336	290.5836034	1.333442373	0.8809445171	0.0440472259
2457891.166	290.7218721	1.340786917	0.8804397566	0.0440219878
2457892.996	290.8603003	1.348108643	0.8799297761	0.0439964888
2457894.826	290.9988899	1.355407373	0.8794145928	0.0439707296
2457896.656	291.1376428	1.362682925	0.8788942237	0.0439447112
2457898.486	291.2765609	1.369935117	0.8783686857	0.0439184343
2457900.316	291.4156461	1.377163764	0.8778379959	0.0438918998
2457902.146	291.5549005	1.384368678	0.8773021713	0.0438651086
2457903.975	291.6943258	1.39154967	0.8767612287	0.0438380614
2457905.805	291.8339241	1.398706549	0.8762151853	0.0438107593
2457907.635	291.9736974	1.40583912	0.8756640578	0.0437832029
2457909.465	292.1136475	1.412947187	0.8751078634	0.0437553932
2457911.295	292.2537764	1.420030551	0.8745466188	0.0437273309
2457913.125	292.394086	1.427089013	0.8739803411	0.0436990171
2457914.955	292.5345785	1.434122368	0.8734090472	0.0436704524
2457916.785	292.6752556	1.441130411	0.872832754	0.0436416377
2457918.615	292.8161195	1.448112935	0.8722514785	0.0436125739
2457920.445	292.957172	1.455069729	0.8716652374	0.0435832619
2457922.275	293.0984152	1.46200058	0.8710740479	0.0435537024
2457924.104	293.239851	1.468905274	0.8704779266	0.0435238963
2457925.934	293.3814815	1.475783593	0.8698768907	0.0434938445
2457927.764	293.5233086	1.482635317	0.8692709569	0.0434635479
2457929.594	293.6653344	1.489460223	0.8686601423	0.0434330071
2457931.424	293.8075609	1.496258086	0.8680444636	0.0434022232
2457933.254	293.9499901	1.503028679	0.8674239379	0.0433711969
2457935.084	294.0926239	1.509771772	0.8667985819	0.0433399291
2457936.914	294.2354646	1.516487132	0.8661684127	0.0433084206
2457938.744	294.378514	1.523174524	0.8655334472	0.0432766724
2457940.574	294.5217743	1.529833709	0.8648937022	0.0432446851
2457942.404	294.6652474	1.536464448	0.8642491947	0.0432124597
2457944.233	294.8089355	1.543066496	0.8635999416	0.0431799971
2457946.063	294.9528405	1.549639608	0.8629459599	0.043147298
2457947.893	295.0969647	1.556183536	0.8622872665	0.0431143633
2457949.723	295.24131	1.562698027	0.8616238783	0.0430811939
2457951.553	295.3858785	1.569182828	0.8609558123	0.0430477906
2457953.383	295.5306723	1.575637681	0.8602830854	0.0430141543
2457955.213	295.6756936	1.582062326	0.8596057147	0.0429802857
2457957.043	295.8209443	1.588456502	0.8589237171	0.0429461859
2457958.873	295.9664267	1.594819942	0.8582371096	0.0429118555
2457960.703	296.1121428	1.601152378	0.8575459092	0.0428772955
2457962.533	296.2580949	1.607453539	0.8568501329	0.0428425066
2457964.362	296.4042849	1.61372315	0.8561497977	0.0428074899
2457966.192	296.550715	1.619960934	0.8554449207	0.042772246
2457968.022	296.6973874	1.626166611	0.854735519	0.042736776
2457969.852	296.8443043	1.632339898	0.8540216095	0.0427010805
2457971.682	296.9914678	1.638480507	0.8533032094	0.0426651605
2457973.512	297.1388801	1.644588151	0.8525803358	0.0426290168
2457975.342	297.2865433	1.650662536	0.8518530057	0.0425926503
2457977.172	297.4344597	1.656703367	0.8511212364	0.0425560618
2457979.002	297.5826314	1.662710345	0.8503850449	0.0425192523
2457980.832	297.7310606	1.668683168	0.8496444484	0.0424822224
2457982.662	297.8797496	1.674621531	0.8488994642	0.0424449732
2457984.491	298.0287006	1.680525126	0.8481501093	0.0424075055
2457986.321	298.1779158	1.686393641	0.847396401	0.0423698201
2457988.151	298.3273974	1.692226761	0.8466383566	0.0423319178
2457989.981	298.4771477	1.698024168	0.8458759934	0.0422937997
2457991.811	298.6271689	1.703785541	0.8451093285	0.0422554664
2457993.641	298.7774634	1.709510555	0.8443383794	0.042216919
2457995.471	298.9280333	1.715198882	0.8435631634	0.0421781582
2457997.301	299.078881	1.720850189	0.8427836977	0.0421391849
2457999.131	299.2300087	1.726464142	0.8419999999	0.0421
2458000.961	299.3814187	1.732040403	0.8412120872	0.0420606044
2458002.791	299.5331135	1.737578629	0.8404199773	0.0420209989
2458004.62	299.6850952	1.743078474	0.8396236874	0.0419811844
2458006.45	299.8373662	1.74853959	0.8388232351	0.0419411618
2458008.28	299.9899288	1.753961624	0.8380186379	0.0419009319
2458010.11	300.1427855	1.75934422	0.8372099133	0.0418604957
2458011.94	300.2959384	1.764687017	0.836397079	0.041819854
2458013.77	300.4493902	1.769989653	0.8355801526	0.0417790076
2458015.6	300.603143	1.775251759	0.8347591516	0.0417379576
2458017.43	300.7571992	1.780472965	0.8339340938	0.0416967047
2458019.26	300.9115614	1.785652897	0.8331049968	0.0416552498
2458021.09	301.0662319	1.790791174	0.8322718784	0.0416135939
2458022.92	301.2212131	1.795887416	0.8314347563	0.0415717378
2458024.749	301.3765074	1.800941237	0.8305936485	0.0415296824
2458026.579	301.5321173	1.805952245	0.8297485726	0.0414874286
2458028.409	301.6880452	1.810920048	0.8288995466	0.0414449773
2458030.239	301.8442937	1.815844247	0.8280465884	0.0414023294
2458032.069	302.0008651	1.82072444	0.8271897159	0.0413594858
2458033.899	302.1577619	1.825560223	0.8263289472	0.0413164474
2458035.729	302.3149868	1.830351185	0.8254643002	0.041273215
2458037.559	302.472542	1.835096912	0.824595793	0.0412297897
2458039.389	302.6304303	1.839796987	0.8237234438	0.0411861722
2458041.219	302.7886541	1.844450987	0.8228472707	0.0411423635
2458043.049	302.9472159	1.849058488	0.8219672919	0.0410983646
2458044.879	303.1061183	1.853619057	0.8210835255	0.0410541763
2458046.708	303.2653639	1.858132262	0.82019599	0.0410097995
2458048.538	303.4249552	1.862597664	0.8193047036	0.0409652352
2458050.368	303.5848949	1.867014819	0.8184096846	0.0409204842
2458052.198	303.7451854	1.871383282	0.8175109516	0.0408755476
2458054.028	303.9058296	1.875702599	0.8166085229	0.0408304262
2458055.858	304.0668299	1.879972317	0.8157024171	0.0407851209
2458057.688	304.228189	1.884191974	0.8147926526	0.0407396326
2458059.518	304.3899096	1.888361107	0.8138792482	0.0406939624
2458061.348	304.5519943	1.892479247	0.8129622225	0.0406481111
2458063.178	304.7144458	1.89654592	0.8120415941	0.0406020797
2458065.008	304.8772668	1.900560649	0.8111173818	0.0405558691
2458066.837	305.04046	1.904522952	0.8101896044	0.0405094802
2458068.667	305.2040281	1.908432342	0.8092582809	0.040462914
2458070.497	305.3679738	1.912288328	0.80832343	0.0404161715
2458072.327	305.5322999	1.916090414	0.8073850707	0.0403692535
2458074.157	305.6970091	1.919838101	0.8064432221	0.0403221611
2458075.987	305.8621042	1.923530882	0.8054979033	0.0402748952
2458077.817	306.027588	1.927168249	0.8045491333	0.0402274567
2458079.647	306.1934632	1.930749687	0.8035969313	0.0401798466
2458081.477	306.3597327	1.934274677	0.8026413167	0.0401320658
2458083.307	306.5263993	1.937742695	0.8016823086	0.0400841154
2458085.137	306.6934658	1.941153214	0.8007199265	0.0400359963
2458086.966	306.8609351	1.944505699	0.7997541897	0.0399877095
2458088.796	307.0288101	1.947799614	0.7987851178	0.0399392559
2458090.626	307.1970936	1.951034414	0.7978127303	0.0398906365
2458092.456	307.3657885	1.954209554	0.7968370467	0.0398418523
2458094.286	307.5348977	1.957324479	0.7958580868	0.0397929043
2458096.116	307.7044241	1.960378632	0.7948758703	0.0397437935
2458097.946	307.8743707	1.963371452	0.7938904169	0.0396945209
2458099.776	308.0447405	1.96630237	0.7929017466	0.0396450873
2458101.606	308.2155363	1.969170816	0.7919098792	0.039595494
2458103.436	308.3867612	1.971976211	0.7909148347	0.0395457417
2458105.266	308.5584182	1.974717973	0.7899166332	0.0394958317
2458107.095	308.7305102	1.977395515	0.7889152948	0.0394457647
2458108.925	308.9030404	1.980008245	0.7879108398	0.039395542
2458110.755	309.0760116	1.982555565	0.7869032883	0.0393451644
2458112.585	309.2494271	1.985036874	0.7858926606	0.039294633
2458114.415	309.4232898	1.987451563	0.7848789773	0.0392439489
2458116.245	309.5976029	1.98979902	0.7838622587	0.0391931129
2458118.075	309.7723694	1.992078627	0.7828425255	0.0391421263
2458119.905	309.9475925	1.994289761	0.7818197981	0.0390909899
2458121.735	310.1232753	1.996431795	0.7807940974	0.0390397049
2458123.565	310.299421	1.998504095	0.7797654441	0.0389882722
2458125.395	310.4760327	2.000506022	0.778733859	0.038936693
2458127.224	310.6531135	2.002436933	0.777699363	0.0388849682
2458129.054	310.8306668	2.004296179	0.7766619772	0.0388330989
2458130.884	311.0086957	2.006083106	0.7756217226	0.0387810861
2458132.714	311.1872034	2.007797055	0.7745786203	0.038728931
2458134.544	311.3661931	2.00943736	0.7735326916	0.0386766346
2458136.374	311.5456683	2.011003353	0.7724839578	0.0386241979
2458138.204	311.7256321	2.012494359	0.7714324402	0.038571622
2458140.034	311.9060877	2.013909695	0.7703781604	0.038518908
2458141.864	312.0870387	2.015248678	0.7693211399	0.038466057
2458143.694	312.2684882	2.016510617	0.7682614003	0.03841307
2458145.524	312.4504396	2.017694814	0.7671989633	0.0383599482
2458147.353	312.6328963	2.018800569	0.7661338508	0.0383066925
2458149.183	312.8158616	2.019827174	0.7650660846	0.0382533042
2458151.013	312.999339	2.020773919	0.7639956866	0.0381997843
2458152.843	313.1833319	2.021640084	0.762922679	0.038146134
2458154.673	313.3678437	2.022424948	0.7618470838	0.0380923542
2458156.503	313.5528779	2.023127783	0.7607689233	0.0380384462
2458158.333	313.7384378	2.023747856	0.7596882198	0.037984411
2458160.163	313.9245271	2.024284428	0.7586049957	0.0379302498
2458161.993	314.1111492	2.024736755	0.7575192735	0.0378759637
2458163.823	314.2983077	2.025104088	0.7564310758	0.0378215538
2458165.653	314.486006	2.025385674	0.7553404252	0.0377670213
2458167.482	314.6742477	2.025580753	0.7542473445	0.0377123672
2458169.312	314.8630365	2.02568856	0.7531518566	0.0376575928
2458171.142	315.0523758	2.025708326	0.7520539843	0.0376026992
2458172.972	315.2422694	2.025639275	0.7509537507	0.0375476875
2458174.802	315.4327208	2.025480627	0.749851179	0.037492559
2458176.632	315.6237337	2.025231598	0.7487462924	0.0374373146
2458178.462	315.8153118	2.024891397	0.7476391142	0.0373819557
2458180.292	316.0074587	2.024459228	0.7465296677	0.0373264834
2458182.122	316.2001782	2.02393429	0.7454179765	0.0372708988
2458183.952	316.3934739	2.02331578	0.7443040643	0.0372152032
2458185.782	316.5873496	2.022602885	0.7431879546	0.0371593977
2458187.611	316.7818091	2.021794791	0.7420696713	0.0371034836
2458189.441	316.9768561	2.020890678	0.7409492383	0.0370474619
2458191.271	317.1724945	2.019889719	0.7398266796	0.036991334
2458193.101	317.3687281	2.018791086	0.7387020192	0.036935101
2458194.931	317.5655606	2.017593943	0.7375752814	0.0368787641
2458196.761	317.7629959	2.016297451	0.7364464904	0.0368223245
2458198.591	317.961038	2.014900766	0.7353156706	0.0367657835
2458200.421	318.1596907	2.013403039	0.7341828465	0.0367091423
2458202.251	318.3589579	2.011803416	0.7330480426	0.0366524021
2458204.081	318.5588436	2.01010104	0.7319112838	0.0365955642
2458205.911	318.7593516	2.008295048	0.7307725947	0.0365386297
2458207.74	318.960486	2.006384574	0.7296320002	0.0364816
2458209.57	319.1622508	2.004368746	0.7284895253	0.0364244763
2458211.4	319.3646499	2.002246689	0.7273451952	0.0363672598
2458213.23	319.5676875	2.000017524	0.726199035	0.0363099518
2458215.06	319.7713674	1.997680367	0.72505107	0.0362525535
2458216.89	319.9756938	1.995234331	0.7239013256	0.0361950663
2458218.72	320.1806708	1.992678523	0.7227498273	0.0361374914
2458220.55	320.3863025	1.99001205	0.7215966007	0.03607983
2458222.38	320.592593	1.987234011	0.7204416715	0.0360220836
2458224.21	320.7995465	1.984343503	0.7192850656	0.0359642533
2458226.04	321.007167	1.981339621	0.7181268089	0.0359063404
2458227.869	321.2154589	1.978221455	0.7169669273	0.0358483464
2458229.699	321.4244262	1.974988092	0.715805447	0.0357902724
2458231.529	321.6340733	1.971638615	0.7146423942	0.0357321197
2458233.359	321.8444043	1.968172104	0.7134777954	0.0356738898
2458235.189	322.0554235	1.964587638	0.7123116768	0.0356155838
2458237.019	322.2671352	1.960884291	0.711144065	0.0355572033
2458238.849	322.4795438	1.957061135	0.7099749867	0.0354987493
2458240.679	322.6926534	1.953117239	0.7088044687	0.0354402234
2458242.509	322.9064685	1.949051671	0.7076325378	0.0353816269
2458244.339	323.1209933	1.944863494	0.7064592209	0.035322961
2458246.169	323.3362324	1.940551771	0.7052845451	0.0352642273
2458247.998	323.55219	1.936115563	0.7041085376	0.0352054269
2458249.828	323.7688707	1.931553928	0.7029312256	0.0351465613
2458251.658	323.9862788	1.926865922	0.7017526365	0.0350876318
2458253.488	324.2044187	1.922050601	0.7005727978	0.0350286399
2458255.318	324.4232951	1.917107019	0.6993917371	0.0349695869
2458257.148	324.6429123	1.912034229	0.698209482	0.0349104741
2458258.978	324.8632748	1.906831281	0.6970260603	0.034851303
2458260.808	325.0843873	1.901497228	0.6958414998	0.034792075
2458262.638	325.3062543	1.89603112	0.6946558287	0.0347327914
2458264.468	325.5288802	1.890432005	0.6934690749	0.0346734537
2458266.298	325.7522698	1.884698935	0.6922812666	0.0346140633
2458268.128	325.9764276	1.878830959	0.6910924321	0.0345546216
2458269.957	326.2013583	1.872827126	0.6899025998	0.03449513
2458271.787	326.4270665	1.866686488	0.6887117982	0.0344355899
2458273.617	326.6535568	1.860408095	0.6875200557	0.0343760028
2458275.447	326.880834	1.853991	0.6863274012	0.0343163701
2458277.277	327.1089028	1.847434256	0.6851338632	0.0342566932
2458279.107	327.3377679	1.840736918	0.6839394708	0.0341969735
2458280.937	327.567434	1.833898042	0.6827442528	0.0341372126
2458282.767	327.7979059	1.826916688	0.6815482383	0.0340774119
2458284.597	328.0291883	1.819791915	0.6803514564	0.0340175728
2458286.427	328.2612862	1.812522787	0.6791539363	0.0339576968
2458288.257	328.4942042	1.805108371	0.6779557073	0.0338977854
2458290.086	328.7279472	1.797547736	0.6767567988	0.0338378399
2458291.916	328.9625201	1.789839955	0.6755572403	0.033777862
2458293.746	329.1979278	1.781984104	0.6743570614	0.0337178531
2458295.576	329.4341751	1.773979264	0.6731562917	0.0336578146
2458297.406	329.6712669	1.76582452	0.6719549609	0.0335977481
2458299.236	329.9092082	1.757518963	0.6707530988	0.0335376549
2458301.066	330.1480038	1.749061688	0.6695507354	0.0334775368
2458302.896	330.3876589	1.740451795	0.6683479005	0.033417395
2458304.726	330.6281783	1.73168839	0.6671446242	0.0333572312
2458306.556	330.869567	1.722770587	0.6659409366	0.0332970468
2458308.386	331.11183	1.713697504	0.6647368679	0.0332368434
2458310.215	331.3549725	1.704468269	0.6635324483	0.0331766224
2458312.045	331.5989993	1.695082015	0.6623277081	0.0331163854
2458313.875	331.8439156	1.685537883	0.6611226778	0.0330561339
2458315.705	332.0897264	1.675835024	0.6599173877	0.0329958694
2458317.535	332.3364369	1.665972596	0.6587118683	0.0329355934
2458319.365	332.5840522	1.655949766	0.6575061501	0.0328753075
2458321.195	332.8325773	1.645765713	0.6563002639	0.0328150132
2458323.025	333.0820174	1.635419624	0.6550942402	0.032754712
2458324.855	333.3323777	1.624910696	0.6538881097	0.0326944055
2458326.685	333.5836634	1.614238138	0.6526819032	0.0326340952
2458328.515	333.8358795	1.603401172	0.6514756515	0.0325737826
2458330.344	334.0890315	1.592399029	0.6502693853	0.0325134693
2458332.174	334.3431243	1.581230954	0.6490631357	0.0324531568
2458334.004	334.5981633	1.569896206	0.6478569333	0.0323928467
2458335.834	334.8541538	1.558394055	0.6466508093	0.0323325405
2458337.664	335.1111009	1.546723789	0.6454447944	0.0322722397
2458339.494	335.36901	1.534884707	0.6442389198	0.032211946
2458341.324	335.6278864	1.522876124	0.6430332164	0.0321516608
2458343.154	335.8877353	1.510697374	0.6418277151	0.0320913858
2458344.984	336.148562	1.498347803	0.6406224471	0.0320311224
2458346.814	336.4103719	1.485826776	0.6394174433	0.0319708722
2458348.644	336.6731704	1.473133677	0.6382127347	0.0319106367
2458350.473	336.9369627	1.460267906	0.6370083524	0.0318504176
2458352.303	337.2017542	1.447228883	0.6358043274	0.0317902164
2458354.133	337.4675504	1.434016047	0.6346006906	0.0317300345
2458355.963	337.7343566	1.420628859	0.6333974731	0.0316698737
2458357.793	338.0021782	1.407066799	0.6321947057	0.0316097353
2458359.623	338.2710206	1.393329368	0.6309924195	0.031549621
2458361.453	338.5408892	1.379416092	0.6297906454	0.0314895323
2458363.283	338.8117895	1.365326518	0.6285894141	0.0314294707
2458365.113	339.083727	1.351060216	0.6273887565	0.0313694378
2458366.943	339.3567069	1.336616783	0.6261887034	0.0313094352
2458368.773	339.630735	1.321995838	0.6249892854	0.0312494643
2458370.602	339.9058165	1.30719703	0.6237905333	0.0311895267
2458372.432	340.181957	1.29222003	0.6225924775	0.0311296239
2458374.262	340.459162	1.27706454	0.6213951487	0.0310697574
2458376.092	340.737437	1.261730289	0.6201985771	0.0310099289
2458377.922	341.0167875	1.246217035	0.6190027932	0.0309501397
2458379.752	341.297219	1.230524566	0.6178078272	0.0308903914
2458381.582	341.578737	1.214652701	0.6166137092	0.0308306855
2458383.412	341.8613471	1.198601289	0.6154204692	0.0307710235
2458385.242	342.1450548	1.182370214	0.6142281371	0.0307114069
2458387.072	342.4298657	1.165959391	0.6130367428	0.0306518371
2458388.902	342.7157854	1.14936877	0.6118463158	0.0305923158
2458390.731	343.0028193	1.132598336	0.6106568857	0.0305328443
2458392.561	343.2909731	1.115648111	0.6094684817	0.0304734241
2458394.391	343.5802523	1.098518151	0.6082811332	0.0304140567
2458396.221	343.8706625	1.081208552	0.607094869	0.0303547435
2458398.051	344.1622094	1.063719448	0.6059097182	0.0302954859
2458399.881	344.4548984	1.046051012	0.6047257092	0.0302362855
2458401.711	344.7487353	1.028203459	0.6035428706	0.0301771435
2458403.541	345.0437256	1.010177043	0.6023612306	0.0301180615
2458405.371	345.3398749	0.9919720628	0.6011808173	0.0300590409
2458407.201	345.6371888	0.9735888596	0.6000016585	0.0300000829
2458409.031	345.9356731	0.9550278189	0.5988237816	0.0299411891
2458410.86	346.2353332	0.9362893717	0.5976472142	0.0298823607
2458412.69	346.5361748	0.9173739955	0.5964719831	0.0298235992
2458414.52	346.8382035	0.8982822149	0.5952981153	0.0297649058
2458416.35	347.1414251	0.879014603	0.5941256371	0.0297062819
2458418.18	347.4458451	0.8595717825	0.5929545749	0.0296477287
2458420.01	347.7514691	0.8399544264	0.5917849544	0.0295892477
2458421.84	348.0583029	0.8201632592	0.5906168014	0.0295308401
2458423.67	348.3663521	0.8001990579	0.589450141	0.0294725071
2458425.5	348.6756222	0.7800626533	0.5882849981	0.0294142499
2458427.33	348.9861191	0.7597549305	0.5871213973	0.0293560699
2458429.16	349.2978483	0.7392768307	0.5859593627	0.0292979681
2458430.989	349.6108155	0.7186293517	0.5847989181	0.0292399459
2458432.819	349.9250264	0.6978135491	0.5836400869	0.0291820044
2458434.649	350.2404866	0.6768305377	0.5824828921	0.0291241446
2458436.479	350.5572019	0.655681492	0.5813273561	0.0290663678
2458438.309	350.8751778	0.6343676478	0.5801735011	0.0290086751
2458440.139	351.1944202	0.6128903031	0.5790213486	0.0289510674
2458441.969	351.5149345	0.5912508193	0.5778709198	0.028893546
2458443.799	351.8367266	0.5694506218	0.5767222353	0.0288361118
2458445.629	352.1598022	0.547491202	0.5755753152	0.0287787658
2458447.459	352.4841668	0.5253741175	0.5744301792	0.028721509
2458449.289	352.8098263	0.5031009937	0.5732868462	0.0286643423
2458451.118	353.1367863	0.4806735248	0.5721453347	0.0286072667
2458452.948	353.4650524	0.4580934748	0.5710056627	0.0285502831
2458454.778	353.7946306	0.4353626787	0.5698678473	0.0284933924
2458456.608	354.1255263	0.4124830434	0.5687319053	0.0284365953
2458458.438	354.4577454	0.3894565492	0.5675978527	0.0283798926
2458460.268	354.7912936	0.3662852503	0.5664657049	0.0283232852
2458462.098	355.1261766	0.3429712763	0.5653354764	0.0282667738
2458463.928	355.4624001	0.3195168332	0.5642071813	0.0282103591
2458465.758	355.7999699	0.2959242044	0.5630808328	0.0281540416
2458467.588	356.1388918	0.2721957518	0.5619564435	0.0280978222
2458469.418	356.4791714	0.2483339166	0.5608340249	0.0280417013
2458471.247	356.8208146	0.2243412208	0.5597135882	0.0279856794
2458473.077	357.1638271	0.2002202679	0.5585951433	0.0279297572
2458474.907	357.5082147	0.175973744	0.5574786996	0.027873935
2458476.737	357.8539832	0.1516044189	0.5563642654	0.0278182133
2458478.567	358.2011385	0.127115147	0.5552518484	0.0277625924
2458480.397	358.5496863	0.1025088682	0.5541414551	0.0277070728
2458482.227	358.8996324	0.0777886091	0.5530330913	0.0276516546
2458484.057	359.2509827	0.0529574837	0.5519267615	0.0275963381
2458485.887	359.6037432	0.0280186947	0.5508224697	0.0275411235
2458487.717	359.9579196	0.0029755341	0.5497202184	0.0274860109
2458489.547	0.3135178305	0.0221686159	0.5486200093	0.0274310005
2458491.377	0.6705438592	0.0474102817	0.5475218431	0.0273760922
2458493.206	1.029003603	0.0727458977	0.5464257192	0.027321286
2458495.036	1.388903024	0.0981718054	0.5453316361	0.0272665818
2458496.866	1.750248106	0.1236842525	0.5442395908	0.0272119795
2458498.696	2.113044861	0.149279392	0.5431495795	0.027157479
2458500.526	2.477299326	0.1749532817	0.5420615969	0.0271030799
2458502.356	2.84301757	0.2007018831	0.5409756367	0.0270487818
2458504.186	3.210205689	0.2265210609	0.539891691	0.0269945846
2458506.016	3.578869816	0.2524065822	0.5388097509	0.0269404875
2458507.846	3.949016117	0.2783541157	0.5377298058	0.0268864903
2458509.676	4.320650796	0.3043592312	0.5366518442	0.0268325922
2458511.506	4.693780096	0.3304173988	0.5355758528	0.0267787926
2458513.335	5.068410303	0.3565239885	0.5345018169	0.0267250909
2458515.165	5.444547747	0.3826742695	0.5334297205	0.026671486
2458516.995	5.822198806	0.4088634094	0.532359546	0.0266179773
2458518.825	6.201369908	0.435086474	0.5312912741	0.0265645637
2458520.655	6.582067534	0.4613384269	0.5302248841	0.0265112442
2458522.485	6.964298221	0.4876141286	0.5291603536	0.0264580177
2458524.315	7.348068565	0.5139083363	0.5280976585	0.0264048829
2458526.145	7.733385227	0.5402157037	0.527036773	0.0263518387
2458527.975	8.12025493	0.5665307804	0.5259776697	0.0262988835
2458529.805	8.50868447	0.5928480113	0.5249203193	0.026246016
2458531.635	8.898680716	0.619161737	0.5238646906	0.0261932345
2458533.464	9.290250613	0.6454661928	0.5228107506	0.0261405375
2458535.294	9.683401189	0.6717555091	0.5217584646	0.0260879232
2458537.124	10.07813956	0.6980237108	0.5207077956	0.0260353898
2458538.954	10.47447292	0.7242647171	0.5196587048	0.0259829352
2458540.784	10.87240858	0.7504723416	0.5186111514	0.0259305576
2458542.614	11.27195393	0.7766402923	0.5175650925	0.0258782546
2458544.444	11.67311647	0.8027621712	0.516520483	0.0258260242
2458546.274	12.07590382	0.8288314744	0.5154772757	0.0257738638
2458548.104	12.4803237	0.8548415924	0.5144354212	0.0257217711
2458549.934	12.88638397	0.8807858099	0.5133948679	0.0256697434
2458551.764	13.29409259	0.9066573056	0.5123555617	0.0256177781
2458553.593	13.70345768	0.9324491531	0.5113174464	0.0255658723
2458555.423	14.11448748	0.9581543204	0.5102804632	0.0255140232
2458557.253	14.52719037	0.9837656703	0.509244551	0.0254622276
2458559.083	14.94157492	1.009275961	0.5082096461	0.0254104823
2458560.913	15.3576498	1.034677845	0.5071756824	0.0253587841
2458562.743	15.77542391	1.059963872	0.5061425911	0.0253071296
2458564.573	16.19490627	1.085126486	0.5051103007	0.025255515
2458566.403	16.61610611	1.110158028	0.5040787372	0.0252039369
2458568.233	17.03903284	1.135050737	0.5030478238	0.0251523912
2458570.063	17.46369608	1.159796747	0.5020174807	0.025100874
2458571.893	17.89010563	1.184388091	0.5009876256	0.0250493813
2458573.722	18.31827154	1.2088167	0.499958173	0.0249979087
2458575.552	18.74820405	1.233074404	0.4989290347	0.0249464517
2458577.382	19.17991367	1.25715293	0.4979001194	0.024895006
2458579.212	19.61341111	1.281043907	0.4968713327	0.0248435666
2458581.042	20.04870738	1.304738864	0.4958425772	0.0247921289
2458582.872	20.48581372	1.32822923	0.4948137522	0.0247406876
